CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
505081,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
367372,00:00 - 1T,45:00 - 2T,4,Tombense/MG
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
374917,00:00 - 1T,45:00 - 2T,5,Tombense/MG
336080,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
307483,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
324735,00:00 - 1T,45:00 - 2T,7,Tombense/MG
340272,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
182621,00:00 - 1T,45:00 - 2T,8,Tombense/MG
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
191513,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
308283,00:00 - 1T,45:00 - 2T,10,Tombense/MG
340936,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
415027,00:00 - 1T,45:00 - 2T,11,Tombense/MG
344952,00:00 - 1T,45:00 - 2T,13,SantaCruz/PE
