CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
311537,00:00 - 1T,45:00 - 2T,5,Manaus/AM
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
309723,00:00 - 1T,24:00 - 2T,9,Manaus/AM
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
296117,00:00 - 1T,32:00 - 2T,17,Manaus/AM
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
530666,00:00 - 1T,24:00 - 2T,28,Manaus/AM
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
306024,00:00 - 1T,INT,36,Manaus/AM
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
536815,00:00 - 1T,45:00 - 2T,18,VoltaRedonda/RJ
178352,00:00 - 1T,43:00 - 2T,80,Manaus/AM
525536,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
343917,00:00 - 1T,45:00 - 2T,99,Manaus/AM
551388,00:00 - 1T,45:00 - 2T,23,VoltaRedonda/RJ
320081,INT,45:00 - 2T,21,Manaus/AM
543301,24:00 - 2T,45:00 - 2T,11,Manaus/AM
465349,24:00 - 2T,45:00 - 2T,96,Manaus/AM
320956,32:00 - 2T,45:00 - 2T,30,Manaus/AM
174353,43:00 - 2T,45:00 - 2T,23,Manaus/AM
