CBF,In,Out,Nº,Clube
297646,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
433705,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
406738,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
337508,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
380137,00:00 - 1T,INT,4,Botafogo/SP
317000,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
335325,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
307957,00:00 - 1T,INT,8,Botafogo/SP
338246,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
383352,00:00 - 1T,34:00 - 2T,9,Botafogo/SP
451817,00:00 - 1T,45:00 - 2T,6,Mirassol/SP
303589,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
337894,00:00 - 1T,17:00 - 2T,7,Mirassol/SP
401215,00:00 - 1T,45:00 - 2T,15,Botafogo/SP
383527,00:00 - 1T,45:00 - 2T,8,Mirassol/SP
466309,00:00 - 1T,INT,17,Botafogo/SP
545854,00:00 - 1T,17:00 - 2T,9,Mirassol/SP
464853,00:00 - 1T,45:00 - 2T,23,Botafogo/SP
432666,00:00 - 1T,17:00 - 2T,10,Mirassol/SP
410100,00:00 - 1T,34:00 - 2T,30,Botafogo/SP
402630,00:00 - 1T,35:00 - 2T,11,Mirassol/SP
583756,+3:00 - 2T,45:00 - 2T,17,Mirassol/SP
577177,INT,45:00 - 2T,5,Botafogo/SP
341344,INT,45:00 - 2T,3,Botafogo/SP
177093,INT,45:00 - 2T,14,Botafogo/SP
173293,17:00 - 2T,45:00 - 2T,19,Mirassol/SP
385571,17:00 - 2T,45:00 - 2T,20,Mirassol/SP
367363,17:00 - 2T,45:00 - 2T,18,Mirassol/SP
384591,34:00 - 2T,45:00 - 2T,27,Botafogo/SP
305776,34:00 - 2T,45:00 - 2T,19,Botafogo/SP
292280,35:00 - 2T,45:00 - 2T,13,Mirassol/SP
