CBF,In,Out,Nº,Clube
297646,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
406738,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
338920,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
341344,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
577177,00:00 - 1T,INT,5,Botafogo/SP
306365,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
393868,00:00 - 1T,INT,6,Botafogo/SP
174223,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
606685,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
331248,00:00 - 1T,40:00 - 2T,7,Figueirense/SC
177093,00:00 - 1T,25:00 - 2T,14,Botafogo/SP
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
179832,00:00 - 1T,18:00 - 2T,18,Botafogo/SP
407298,00:00 - 1T,10:00 - 2T,9,Figueirense/SC
393696,00:00 - 1T,INT,22,Botafogo/SP
352283,00:00 - 1T,10:00 - 2T,10,Figueirense/SC
613188,00:00 - 1T,45:00 - 2T,37,Botafogo/SP
310804,00:00 - 1T,10:00 - 2T,11,Figueirense/SC
542174,INT,45:00 - 2T,34,Botafogo/SP
389323,INT,45:00 - 2T,16,Botafogo/SP
466309,INT,45:00 - 2T,17,Botafogo/SP
351498,10:00 - 2T,45:00 - 2T,19,Figueirense/SC
332451,10:00 - 2T,45:00 - 2T,20,Figueirense/SC
159419,10:00 - 2T,45:00 - 2T,18,Figueirense/SC
158615,18:00 - 2T,45:00 - 2T,20,Botafogo/SP
296302,25:00 - 2T,45:00 - 2T,7,Botafogo/SP
380325,40:00 - 2T,45:00 - 2T,15,Figueirense/SC
