CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
427885,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
302323,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
303037,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
380325,00:00 - 1T,35:00 - 2T,5,Figueirense/SC
421676,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
355060,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
331248,00:00 - 1T,35:00 - 2T,7,Figueirense/SC
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
583078,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
406706,00:00 - 1T,21:00 - 2T,9,Figueirense/SC
436067,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
159419,00:00 - 1T,21:00 - 2T,10,Figueirense/SC
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
310804,00:00 - 1T,21:00 - 2T,11,Figueirense/SC
461802,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
327945,21:00 - 2T,45:00 - 2T,20,Figueirense/SC
185860,21:00 - 2T,45:00 - 2T,15,Figueirense/SC
588999,21:00 - 2T,45:00 - 2T,17,Figueirense/SC
318674,35:00 - 2T,45:00 - 2T,16,Figueirense/SC
352283,35:00 - 2T,45:00 - 2T,18,Figueirense/SC
