CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
296573,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
337508,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
427213,00:00 - 1T,45:00 - 2T,3,Ituano/SP
170026,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
500953,00:00 - 1T,45:00 - 2T,4,Ituano/SP
368444,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
622068,00:00 - 1T,45:00 - 2T,5,Ituano/SP
338246,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
335286,00:00 - 1T,45:00 - 2T,6,Ituano/SP
451817,00:00 - 1T,INT,6,Mirassol/SP
318691,00:00 - 1T,45:00 - 2T,7,Ituano/SP
432101,00:00 - 1T,45:00 - 2T,7,Mirassol/SP
147495,00:00 - 1T,35:00 - 2T,8,Ituano/SP
383527,00:00 - 1T,45:00 - 2T,8,Mirassol/SP
184899,00:00 - 1T,30:00 - 2T,9,Ituano/SP
545854,00:00 - 1T,INT,9,Mirassol/SP
338498,00:00 - 1T,24:00 - 2T,10,Ituano/SP
293506,00:00 - 1T,13:00 - 2T,10,Mirassol/SP
436143,00:00 - 1T,35:00 - 2T,11,Ituano/SP
385571,00:00 - 1T,INT,11,Mirassol/SP
432666,INT,45:00 - 2T,21,Mirassol/SP
374002,INT,45:00 - 2T,18,Mirassol/SP
402630,INT,35:00 - 2T,20,Mirassol/SP
402072,13:00 - 2T,45:00 - 2T,17,Mirassol/SP
380299,24:00 - 2T,45:00 - 2T,21,Ituano/SP
442914,30:00 - 2T,45:00 - 2T,19,Ituano/SP
337472,35:00 - 2T,45:00 - 2T,20,Ituano/SP
173293,35:00 - 2T,45:00 - 2T,19,Mirassol/SP
606790,35:00 - 2T,45:00 - 2T,18,Ituano/SP
