CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,0,Fortaleza/CE
178014,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
185649,00:00 - 1T,41:00 - 1T,3,Fortaleza/CE
393115,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
166180,00:00 - 1T,20:00 - 2T,9,Fortaleza/CE
526677,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
335303,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
291659,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
181845,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
171339,00:00 - 1T,26:00 - 2T,33,Fortaleza/CE
304171,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
169990,41:00 - 1T,45:00 - 2T,15,Fortaleza/CE
178294,20:00 - 2T,45:00 - 2T,18,Fortaleza/CE
160276,26:00 - 2T,45:00 - 2T,8,Fortaleza/CE
