CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
172168,00:00 - 1T,45:00 - 2T,12,Cianorte/PR
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
300450,00:00 - 1T,45:00 - 2T,2,Cianorte/PR
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
394716,00:00 - 1T,45:00 - 2T,3,Cianorte/PR
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
631286,00:00 - 1T,45:00 - 2T,4,Cianorte/PR
378253,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
188207,00:00 - 1T,45:00 - 2T,5,Cianorte/PR
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
357487,00:00 - 1T,INT,6,Cianorte/PR
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
354886,00:00 - 1T,14:00 - 2T,7,Cianorte/PR
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
520620,00:00 - 1T,45:00 - 2T,8,Cianorte/PR
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
296314,00:00 - 1T,14:00 - 2T,9,Cianorte/PR
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
306788,00:00 - 1T,INT,10,Cianorte/PR
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
317502,00:00 - 1T,29:00 - 2T,11,Cianorte/PR
322960,INT,45:00 - 2T,18,Cianorte/PR
465315,INT,45:00 - 2T,13,Cianorte/PR
300968,14:00 - 2T,45:00 - 2T,19,Cianorte/PR
545223,14:00 - 2T,45:00 - 2T,14,Cianorte/PR
517044,29:00 - 2T,45:00 - 2T,17,Cianorte/PR
