CBF,In,Out,Nº,Clube
296977,00:00 - 1T,45:00 - 2T,1,Aimoré/RS
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
355297,00:00 - 1T,45:00 - 2T,2,Aimoré/RS
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
389264,00:00 - 1T,45:00 - 2T,3,Aimoré/RS
313241,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
438704,00:00 - 1T,45:00 - 2T,4,Aimoré/RS
292446,00:00 - 1T,45:00 - 2T,10,MarcílioDias/SC
318773,00:00 - 1T,45:00 - 2T,5,Aimoré/RS
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
380843,00:00 - 1T,45:00 - 2T,6,Aimoré/RS
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
607687,00:00 - 1T,24:00 - 2T,7,Aimoré/RS
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
164348,00:00 - 1T,38:00 - 2T,8,Aimoré/RS
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
160251,00:00 - 1T,24:00 - 2T,9,Aimoré/RS
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
447095,00:00 - 1T,38:00 - 2T,10,Aimoré/RS
315731,00:00 - 1T,45:00 - 2T,27,MarcílioDias/SC
425718,00:00 - 1T,24:00 - 2T,11,Aimoré/RS
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
539685,24:00 - 2T,45:00 - 2T,21,Aimoré/RS
522740,24:00 - 2T,45:00 - 2T,20,Aimoré/RS
565714,24:00 - 2T,45:00 - 2T,22,Aimoré/RS
380085,38:00 - 2T,45:00 - 2T,17,Aimoré/RS
420531,38:00 - 2T,45:00 - 2T,18,Aimoré/RS
