CBF,In,Out,Nº,Clube
319826,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
366489,00:00 - 1T,45:00 - 2T,12,G.a.s/RR
384158,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
171712,00:00 - 1T,45:00 - 2T,2,G.a.s/RR
630650,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
174713,00:00 - 1T,45:00 - 2T,6,G.a.s/RR
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
341995,00:00 - 1T,45:00 - 2T,7,G.a.s/RR
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
369755,00:00 - 1T,45:00 - 2T,8,G.a.s/RR
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
163722,00:00 - 1T,45:00 - 2T,9,G.a.s/RR
300764,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
177424,00:00 - 1T,45:00 - 2T,13,G.a.s/RR
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
531615,00:00 - 1T,45:00 - 2T,14,G.a.s/RR
386198,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
422777,00:00 - 1T,45:00 - 2T,15,G.a.s/RR
705955,00:00 - 1T,45:00 - 2T,15,SãoRaimundo/RR
426517,00:00 - 1T,45:00 - 2T,16,G.a.s/RR
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
292059,00:00 - 1T,45:00 - 2T,20,G.a.s/RR
