Game,Home,Away
001,Santana/AP,G.a.s/RR
002,Tocantinópolis/TO,Picos/PI
003,RealAriquemes/RO,Brasiliense/DF
004,Aquidauanense/MS,RioBranco/ES
005,G.a.s/RR,Santana/AP
006,Picos/PI,Tocantinópolis/TO
007,Brasiliense/DF,RealAriquemes/RO
008,RioBranco/ES,Aquidauanense/MS
009,G.a.s/RR,Penarol/AM
010,FastClube/AM,Ypiranga/AP
011,Castanhal/PA,Galvez/AC
012,Atlético/AC,SãoRaimundo/RR
013,Galvez/AC,G.a.s/RR
014,Ypiranga/AP,Atlético/AC
015,Penarol/AM,Castanhal/PA
016,SãoRaimundo/RR,FastClube/AM
017,G.a.s/RR,Ypiranga/AP
018,Castanhal/PA,SãoRaimundo/RR
019,FastClube/AM,Penarol/AM
020,Galvez/AC,Atlético/AC
021,G.a.s/RR,Castanhal/PA
022,Ypiranga/AP,SãoRaimundo/RR
023,Penarol/AM,Galvez/AC
024,Atlético/AC,FastClube/AM
025,SãoRaimundo/RR,G.a.s/RR
026,Castanhal/PA,Ypiranga/AP
027,Atlético/AC,Penarol/AM
028,FastClube/AM,Galvez/AC
029,G.a.s/RR,FastClube/AM
030,Penarol/AM,Ypiranga/AP
031,Castanhal/PA,Atlético/AC
032,Galvez/AC,SãoRaimundo/RR
033,Atlético/AC,G.a.s/RR
034,Ypiranga/AP,Galvez/AC
035,FastClube/AM,Castanhal/PA
036,SãoRaimundo/RR,Penarol/AM
037,G.a.s/RR,Atlético/AC
038,Galvez/AC,Ypiranga/AP
039,Castanhal/PA,FastClube/AM
040,Penarol/AM,SãoRaimundo/RR
041,FastClube/AM,G.a.s/RR
042,Ypiranga/AP,Penarol/AM
043,Atlético/AC,Castanhal/PA
044,SãoRaimundo/RR,Galvez/AC
045,Sampaio/RR,SãoRaimundo/RR
046,Ypiranga/AP,Castanhal/PA
047,Penarol/AM,Atlético/AC
048,Galvez/AC,FastClube/AM
049,Castanhal/PA,Sampaio/RR
050,SãoRaimundo/RR,Ypiranga/AP
051,Galvez/AC,Penarol/AM
052,FastClube/AM,Atlético/AC
053,Ypiranga/AP,Sampaio/RR
054,SãoRaimundo/RR,Castanhal/PA
055,Penarol/AM,FastClube/AM
056,Atlético/AC,Galvez/AC
057,Sampaio/RR,Galvez/AC
058,Atlético/AC,Ypiranga/AP
059,Castanhal/PA,Penarol/AM
060,FastClube/AM,SãoRaimundo/RR
061,Penarol/AM,Sampaio/RR
062,Ypiranga/AP,FastClube/AM
063,Galvez/AC,Castanhal/PA
064,SãoRaimundo/RR,Atlético/AC
065,Imperatriz/MA,PalmasLtda/TO
066,GuaranydeSobral/CE,Paragominas/PA
067,Juventude/MA,4deJulho/PI
068,Tocantinópolis/TO,MotoClub/MA
069,4deJulho/PI,Imperatriz/MA
070,Paragominas/PA,Tocantinópolis/TO
071,PalmasLtda/TO,Juventude/MA
072,MotoClub/MA,GuaranydeSobral/CE
073,Imperatriz/MA,Paragominas/PA
074,Juventude/MA,MotoClub/MA
075,GuaranydeSobral/CE,PalmasLtda/TO
076,4deJulho/PI,Tocantinópolis/TO
077,Imperatriz/MA,Juventude/MA
078,Paragominas/PA,MotoClub/MA
079,PalmasLtda/TO,4deJulho/PI
080,Tocantinópolis/TO,GuaranydeSobral/CE
081,MotoClub/MA,Imperatriz/MA
082,Juventude/MA,Paragominas/PA
083,Tocantinópolis/TO,PalmasLtda/TO
084,GuaranydeSobral/CE,4deJulho/PI
085,Imperatriz/MA,GuaranydeSobral/CE
086,PalmasLtda/TO,Paragominas/PA
087,Juventude/MA,Tocantinópolis/TO
088,4deJulho/PI,MotoClub/MA
089,Tocantinópolis/TO,Imperatriz/MA
090,Paragominas/PA,4deJulho/PI
091,GuaranydeSobral/CE,Juventude/MA
092,MotoClub/MA,PalmasLtda/TO
093,Imperatriz/MA,Tocantinópolis/TO
094,4deJulho/PI,Paragominas/PA
095,Juventude/MA,GuaranydeSobral/CE
096,PalmasLtda/TO,MotoClub/MA
097,GuaranydeSobral/CE,Imperatriz/MA
098,Paragominas/PA,PalmasLtda/TO
099,Tocantinópolis/TO,Juventude/MA
100,MotoClub/MA,4deJulho/PI
101,Imperatriz/MA,MotoClub/MA
102,Paragominas/PA,Juventude/MA
103,PalmasLtda/TO,Tocantinópolis/TO
104,4deJulho/PI,GuaranydeSobral/CE
105,Juventude/MA,Imperatriz/MA
106,MotoClub/MA,Paragominas/PA
107,4deJulho/PI,PalmasLtda/TO
108,GuaranydeSobral/CE,Tocantinópolis/TO
109,Paragominas/PA,Imperatriz/MA
110,MotoClub/MA,Juventude/MA
111,PalmasLtda/TO,GuaranydeSobral/CE
112,Tocantinópolis/TO,4deJulho/PI
113,Imperatriz/MA,4deJulho/PI
114,Tocantinópolis/TO,Paragominas/PA
115,Juventude/MA,PalmasLtda/TO
116,GuaranydeSobral/CE,MotoClub/MA
117,PalmasLtda/TO,Imperatriz/MA
118,Paragominas/PA,GuaranydeSobral/CE
119,4deJulho/PI,Juventude/MA
120,MotoClub/MA,Tocantinópolis/TO
121,Treze/PB,Abc/RN
122,América/RN,Central/PE
123,Sousa/PB,AtléticoCearense/CE
124,Caucaia/CE,Campinense/PB
125,AtléticoCearense/CE,Treze/PB
126,Central/PE,Caucaia/CE
127,Abc/RN,Sousa/PB
129,Treze/PB,Central/PE
130,Sousa/PB,Campinense/PB
131,América/RN,Abc/RN
132,AtléticoCearense/CE,Caucaia/CE
133,Treze/PB,Sousa/PB
134,Central/PE,Campinense/PB
135,Abc/RN,AtléticoCearense/CE
136,Caucaia/CE,América/RN
137,Campinense/PB,Treze/PB
138,Sousa/PB,Central/PE
139,Caucaia/CE,Abc/RN
140,América/RN,AtléticoCearense/CE
141,Treze/PB,América/RN
142,Abc/RN,Central/PE
143,Sousa/PB,Caucaia/CE
144,AtléticoCearense/CE,Campinense/PB
145,Caucaia/CE,Treze/PB
146,Central/PE,AtléticoCearense/CE
147,América/RN,Sousa/PB
148,Campinense/PB,Abc/RN
149,Treze/PB,Caucaia/CE
150,AtléticoCearense/CE,Central/PE
151,Sousa/PB,América/RN
152,Abc/RN,Campinense/PB
153,América/RN,Treze/PB
154,Central/PE,Abc/RN
155,Caucaia/CE,Sousa/PB
156,Campinense/PB,AtléticoCearense/CE
157,Treze/PB,Campinense/PB
158,Central/PE,Sousa/PB
160,AtléticoCearense/CE,América/RN
161,Sousa/PB,Treze/PB
162,Campinense/PB,Central/PE
163,AtléticoCearense/CE,Abc/RN
164,América/RN,Caucaia/CE
165,Central/PE,Treze/PB
166,Campinense/PB,Sousa/PB
167,Abc/RN,América/RN
168,Caucaia/CE,AtléticoCearense/CE
169,Treze/PB,AtléticoCearense/CE
170,Caucaia/CE,Central/PE
171,Sousa/PB,Abc/RN
172,América/RN,Campinense/PB
173,Abc/RN,Treze/PB
174,Central/PE,América/RN
175,AtléticoCearense/CE,Sousa/PB
176,Campinense/PB,Caucaia/CE
177,BahiadeFeira/BA,Sergipe/SE
178,Itabaiana/SE,Juazeirense/BA
179,Retrô/PE,Murici/AL
180,Asa/AL,Atlético/BA
181,Murici/AL,BahiadeFeira/BA
182,Juazeirense/BA,Asa/AL
183,Sergipe/SE,Retrô/PE
184,Atlético/BA,Itabaiana/SE
185,BahiadeFeira/BA,Juazeirense/BA
186,Retrô/PE,Atlético/BA
187,Itabaiana/SE,Sergipe/SE
188,Murici/AL,Asa/AL
189,BahiadeFeira/BA,Retrô/PE
190,Juazeirense/BA,Atlético/BA
191,Sergipe/SE,Murici/AL
192,Asa/AL,Itabaiana/SE
193,Atlético/BA,BahiadeFeira/BA
194,Retrô/PE,Juazeirense/BA
195,Asa/AL,Sergipe/SE
196,Itabaiana/SE,Murici/AL
197,BahiadeFeira/BA,Itabaiana/SE
198,Sergipe/SE,Juazeirense/BA
199,Retrô/PE,Asa/AL
200,Murici/AL,Atlético/BA
201,Asa/AL,BahiadeFeira/BA
202,Juazeirense/BA,Murici/AL
