CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
369271,00:00 - 1T,25:00 - 2T,2,Campinense/PB
301064,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
311670,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
178201,00:00 - 1T,45:00 - 2T,4,Campinense/PB
305887,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
183850,00:00 - 1T,45:00 - 2T,5,Campinense/PB
396159,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
299373,00:00 - 1T,45:00 - 2T,6,Campinense/PB
610213,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
448526,00:00 - 1T,20:00 - 2T,7,Campinense/PB
541164,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
417703,00:00 - 1T,INT,8,Campinense/PB
180798,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
143708,00:00 - 1T,45:00 - 2T,9,Campinense/PB
462956,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
431346,00:00 - 1T,20:00 - 2T,10,Campinense/PB
512384,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
440194,00:00 - 1T,29:00 - 1T,11,Campinense/PB
526916,00:00 - 1T,45:00 - 2T,16,AtléticoCearense/CE
363869,INT,45:00 - 2T,25,Campinense/PB
313855,29:00 - 1T,45:00 - 2T,15,Campinense/PB
324953,20:00 - 2T,45:00 - 2T,23,Campinense/PB
434930,20:00 - 2T,45:00 - 2T,14,Campinense/PB
673378,25:00 - 2T,45:00 - 2T,16,Campinense/PB
