CBF,In,Out,Nº,Clube
187557,00:00 - 1T,INT,1,Penarol/AM
315254,00:00 - 1T,45:00 - 2T,1,Castanhal/PA
355541,00:00 - 1T,40:00 - 2T,2,Penarol/AM
349560,00:00 - 1T,40:00 - 2T,2,Castanhal/PA
610284,00:00 - 1T,45:00 - 2T,3,Penarol/AM
351682,00:00 - 1T,45:00 - 2T,3,Castanhal/PA
453539,00:00 - 1T,45:00 - 2T,4,Penarol/AM
191687,00:00 - 1T,45:00 - 2T,4,Castanhal/PA
301162,00:00 - 1T,40:00 - 2T,5,Penarol/AM
178569,00:00 - 1T,INT,5,Castanhal/PA
454793,00:00 - 1T,45:00 - 2T,6,Penarol/AM
547550,00:00 - 1T,45:00 - 2T,6,Castanhal/PA
418591,00:00 - 1T,45:00 - 2T,7,Penarol/AM
608192,00:00 - 1T,21:00 - 2T,7,Castanhal/PA
301740,00:00 - 1T,22:00 - 2T,9,Penarol/AM
427825,00:00 - 1T,45:00 - 2T,8,Castanhal/PA
341612,00:00 - 1T,45:00 - 2T,10,Penarol/AM
334012,00:00 - 1T,21:00 - 2T,9,Castanhal/PA
449860,00:00 - 1T,22:00 - 2T,11,Penarol/AM
395002,00:00 - 1T,45:00 - 2T,10,Castanhal/PA
526599,00:00 - 1T,45:00 - 2T,17,Penarol/AM
303639,00:00 - 1T,INT,20,Castanhal/PA
615386,INT,45:00 - 2T,16,Castanhal/PA
330978,INT,45:00 - 2T,15,Castanhal/PA
186469,INT,45:00 - 2T,12,Penarol/AM
459300,21:00 - 2T,45:00 - 2T,17,Castanhal/PA
295752,21:00 - 2T,45:00 - 2T,18,Castanhal/PA
307065,22:00 - 2T,45:00 - 2T,14,Penarol/AM
452726,22:00 - 2T,45:00 - 2T,13,Penarol/AM
384922,40:00 - 2T,45:00 - 2T,18,Penarol/AM
565296,40:00 - 2T,45:00 - 2T,14,Castanhal/PA
319058,40:00 - 2T,45:00 - 2T,15,Penarol/AM
