CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
342180,00:00 - 1T,45:00 - 2T,22,Murici/AL
350702,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
175545,00:00 - 1T,45:00 - 2T,2,Murici/AL
171894,00:00 - 1T,21:00 - 2T,3,Juazeirense/BA
417714,00:00 - 1T,45:00 - 2T,3,Murici/AL
319715,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
538346,00:00 - 1T,45:00 - 2T,4,Murici/AL
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
341335,00:00 - 1T,45:00 - 2T,5,Murici/AL
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
527027,00:00 - 1T,45:00 - 2T,6,Murici/AL
399252,00:00 - 1T,38:00 - 2T,7,Juazeirense/BA
340230,00:00 - 1T,INT,7,Murici/AL
307961,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
412818,00:00 - 1T,45:00 - 2T,8,Murici/AL
184979,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
390675,00:00 - 1T,19:00 - 2T,9,Murici/AL
540814,00:00 - 1T,24:00 - 2T,11,Juazeirense/BA
460578,00:00 - 1T,45:00 - 2T,10,Murici/AL
396288,00:00 - 1T,45:00 - 2T,23,Juazeirense/BA
155841,00:00 - 1T,41:00 - 2T,11,Murici/AL
153488,INT,45:00 - 2T,14,Murici/AL
174444,19:00 - 2T,45:00 - 2T,18,Murici/AL
449281,21:00 - 2T,45:00 - 2T,14,Juazeirense/BA
292182,24:00 - 2T,45:00 - 2T,18,Juazeirense/BA
184869,38:00 - 2T,45:00 - 2T,19,Juazeirense/BA
291927,41:00 - 2T,45:00 - 2T,15,Murici/AL
