CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
351502,00:00 - 1T,16:00 - 1T,2,Uberlândia/MG
298127,00:00 - 1T,INT,2,Aparecidense/GO
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
523789,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
183732,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
306551,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
182890,00:00 - 1T,24:00 - 2T,5,Uberlândia/MG
397602,00:00 - 1T,29:00 - 2T,5,Aparecidense/GO
323567,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
458006,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
457692,00:00 - 1T,24:00 - 2T,7,Uberlândia/MG
520566,00:00 - 1T,29:00 - 2T,7,Aparecidense/GO
387313,00:00 - 1T,15:00 - 2T,9,Uberlândia/MG
302082,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
298990,00:00 - 1T,15:00 - 2T,10,Uberlândia/MG
181845,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
308247,00:00 - 1T,45:00 - 2T,26,Uberlândia/MG
304433,00:00 - 1T,39:00 - 2T,10,Aparecidense/GO
188294,00:00 - 1T,45:00 - 2T,28,Uberlândia/MG
518895,00:00 - 1T,INT,11,Aparecidense/GO
163247,INT,45:00 - 2T,14,Aparecidense/GO
459068,INT,45:00 - 2T,22,Aparecidense/GO
505388,16:00 - 1T,45:00 - 2T,14,Uberlândia/MG
408983,15:00 - 2T,45:00 - 2T,20,Uberlândia/MG
307714,15:00 - 2T,45:00 - 2T,16,Uberlândia/MG
377764,24:00 - 2T,45:00 - 2T,15,Uberlândia/MG
342935,24:00 - 2T,45:00 - 2T,11,Uberlândia/MG
539162,29:00 - 2T,45:00 - 2T,21,Aparecidense/GO
333974,29:00 - 2T,45:00 - 2T,15,Aparecidense/GO
452841,39:00 - 2T,45:00 - 2T,20,Aparecidense/GO
