CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
321484,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
183227,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
344824,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
405400,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
184456,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
181212,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
525639,00:00 - 1T,36:00 - 2T,6,Boavista/RJ
423648,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
324735,00:00 - 1T,22:00 - 2T,7,Boavista/RJ
406454,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
448024,00:00 - 1T,22:00 - 2T,8,Boavista/RJ
337157,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
509029,00:00 - 1T,22:00 - 2T,11,Boavista/RJ
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
394764,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
373972,00:00 - 1T,45:00 - 2T,16,Boavista/RJ
691533,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
452314,00:00 - 1T,45:00 - 2T,17,Boavista/RJ
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
617143,00:00 - 1T,INT,18,Boavista/RJ
713385,INT,45:00 - 2T,19,Boavista/RJ
612596,22:00 - 2T,45:00 - 2T,20,Boavista/RJ
538881,22:00 - 2T,45:00 - 2T,21,Boavista/RJ
439579,22:00 - 2T,45:00 - 2T,15,Boavista/RJ
534134,36:00 - 2T,45:00 - 2T,4,Boavista/RJ
