CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,CaPatrocinense/MG
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
331923,00:00 - 1T,45:00 - 2T,2,CaPatrocinense/MG
414520,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
403439,00:00 - 1T,45:00 - 2T,3,CaPatrocinense/MG
464992,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
313006,00:00 - 1T,45:00 - 2T,4,CaPatrocinense/MG
549639,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
454069,00:00 - 1T,45:00 - 2T,5,CaPatrocinense/MG
185199,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
600309,00:00 - 1T,45:00 - 2T,6,CaPatrocinense/MG
419133,00:00 - 1T,45:00 - 2T,7,Ferroviária/SP
430256,00:00 - 1T,45:00 - 2T,7,CaPatrocinense/MG
306605,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
324830,00:00 - 1T,45:00 - 2T,8,CaPatrocinense/MG
375335,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
500547,00:00 - 1T,45:00 - 2T,9,CaPatrocinense/MG
318670,00:00 - 1T,28:00 - 1T,10,Ferroviária/SP
387530,00:00 - 1T,45:00 - 2T,10,CaPatrocinense/MG
463114,00:00 - 1T,34:00 - 2T,11,Ferroviária/SP
356468,00:00 - 1T,45:00 - 2T,11,CaPatrocinense/MG
376599,00:00 - 1T,45:00 - 2T,13,Ferroviária/SP
398332,28:00 - 1T,45:00 - 2T,18,Ferroviária/SP
345443,34:00 - 2T,45:00 - 2T,16,Ferroviária/SP
