CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
311880,00:00 - 1T,45:00 - 2T,22,Retrô/PE
350702,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
379648,00:00 - 1T,45:00 - 2T,2,Retrô/PE
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
370556,00:00 - 1T,45:00 - 2T,3,Retrô/PE
449281,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
368796,00:00 - 1T,45:00 - 2T,4,Retrô/PE
166860,00:00 - 1T,26:00 - 1T,5,Juazeirense/BA
329589,00:00 - 1T,45:00 - 2T,5,Retrô/PE
336836,00:00 - 1T,37:00 - 2T,6,Juazeirense/BA
324767,00:00 - 1T,45:00 - 2T,6,Retrô/PE
307961,00:00 - 1T,25:00 - 2T,8,Juazeirense/BA
587152,00:00 - 1T,21:00 - 2T,7,Retrô/PE
540814,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
394142,00:00 - 1T,21:00 - 2T,8,Retrô/PE
430836,00:00 - 1T,37:00 - 2T,15,Juazeirense/BA
176993,00:00 - 1T,45:00 - 2T,9,Retrô/PE
184869,00:00 - 1T,45:00 - 2T,19,Juazeirense/BA
630830,00:00 - 1T,INT,11,Retrô/PE
396288,00:00 - 1T,25:00 - 2T,23,Juazeirense/BA
308869,00:00 - 1T,27:00 - 2T,20,Retrô/PE
432056,INT,45:00 - 2T,21,Retrô/PE
513864,26:00 - 1T,45:00 - 2T,20,Juazeirense/BA
315244,21:00 - 2T,45:00 - 2T,19,Retrô/PE
408115,21:00 - 2T,45:00 - 2T,10,Retrô/PE
399252,25:00 - 2T,45:00 - 2T,7,Juazeirense/BA
184979,25:00 - 2T,45:00 - 2T,10,Juazeirense/BA
452699,27:00 - 2T,45:00 - 2T,23,Retrô/PE
370098,37:00 - 2T,45:00 - 2T,16,Juazeirense/BA
176420,37:00 - 2T,45:00 - 2T,25,Juazeirense/BA
