CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
169982,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
315932,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
385084,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
188294,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
291390,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
457692,00:00 - 1T,32:00 - 2T,7,Uberlândia/MG
448121,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
457292,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
401916,00:00 - 1T,15:00 - 2T,11,Uberlândia/MG
181751,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
423338,00:00 - 1T,32:00 - 2T,19,Uberlândia/MG
535666,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
308247,00:00 - 1T,45:00 - 2T,26,Uberlândia/MG
298756,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
323567,00:00 - 1T,45:00 - 2T,29,Uberlândia/MG
545389,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
183732,00:00 - 1T,45:00 - 2T,30,Uberlândia/MG
391591,00:00 - 1T,45:00 - 2T,15,ÁguiaNegra/MS
342935,15:00 - 2T,45:00 - 2T,17,Uberlândia/MG
387313,32:00 - 2T,45:00 - 2T,18,Uberlândia/MG
312406,32:00 - 2T,45:00 - 2T,15,Uberlândia/MG
