CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,União/MT
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
182381,00:00 - 1T,45:00 - 2T,3,União/MT
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
428421,00:00 - 1T,45:00 - 2T,4,União/MT
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
359516,00:00 - 1T,45:00 - 2T,5,União/MT
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
374003,00:00 - 1T,45:00 - 2T,6,União/MT
346815,00:00 - 1T,14:00 - 2T,5,Brasiliense/DF
370001,00:00 - 1T,34:00 - 2T,7,União/MT
459151,00:00 - 1T,38:00 - 2T,6,Brasiliense/DF
537118,00:00 - 1T,45:00 - 2T,8,União/MT
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
551655,00:00 - 1T,16:00 - 2T,9,União/MT
167128,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
521510,00:00 - 1T,34:00 - 2T,10,União/MT
168766,00:00 - 1T,INT,9,Brasiliense/DF
424399,00:00 - 1T,19:00 - 2T,11,União/MT
177957,00:00 - 1T,17:00 - 2T,10,Brasiliense/DF
393701,00:00 - 1T,34:00 - 2T,17,União/MT
370739,00:00 - 1T,INT,11,Brasiliense/DF
359362,INT,45:00 - 2T,20,Brasiliense/DF
166274,INT,45:00 - 2T,17,Brasiliense/DF
641088,14:00 - 2T,45:00 - 2T,15,Brasiliense/DF
331759,16:00 - 2T,45:00 - 2T,15,União/MT
438956,17:00 - 2T,45:00 - 2T,18,Brasiliense/DF
306420,19:00 - 2T,45:00 - 2T,19,União/MT
505331,34:00 - 2T,45:00 - 2T,13,União/MT
170571,34:00 - 2T,45:00 - 2T,21,União/MT
430380,34:00 - 2T,45:00 - 2T,18,União/MT
178297,38:00 - 2T,45:00 - 2T,16,Brasiliense/DF
