CBF,In,Out,Nº,Clube
299792,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
394020,00:00 - 1T,45:00 - 2T,2,Sergipe/SE
350702,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
311722,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
184506,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
378355,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
393982,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
501582,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
341434,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
399252,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
459399,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
184979,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
371058,00:00 - 1T,45:00 - 2T,9,Sergipe/SE
540814,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
160515,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
451949,00:00 - 1T,45:00 - 2T,11,Sergipe/SE
396288,00:00 - 1T,45:00 - 2T,23,Juazeirense/BA
