CBF,In,Out,Nº,Clube
382393,00:00 - 1T,45:00 - 2T,12,Goianesia/GO
429746,00:00 - 1T,45:00 - 2T,1,PortoVelho/RO
347087,00:00 - 1T,INT,2,Goianesia/GO
538890,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
301156,00:00 - 1T,44:00 - 2T,3,Goianesia/GO
709610,00:00 - 1T,45:00 - 2T,4,PortoVelho/RO
392714,00:00 - 1T,31:00 - 2T,5,Goianesia/GO
337331,00:00 - 1T,45:00 - 2T,5,PortoVelho/RO
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
438304,00:00 - 1T,45:00 - 2T,6,PortoVelho/RO
301943,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
313927,00:00 - 1T,45:00 - 2T,7,PortoVelho/RO
449195,00:00 - 1T,21:00 - 2T,15,Goianesia/GO
164658,00:00 - 1T,45:00 - 2T,8,PortoVelho/RO
539931,00:00 - 1T,45:00 - 2T,16,Goianesia/GO
709615,00:00 - 1T,45:00 - 2T,9,PortoVelho/RO
324550,00:00 - 1T,45:00 - 2T,21,Goianesia/GO
384103,00:00 - 1T,45:00 - 2T,10,PortoVelho/RO
175747,00:00 - 1T,45:00 - 2T,22,Goianesia/GO
303319,00:00 - 1T,45:00 - 2T,11,PortoVelho/RO
466651,00:00 - 1T,21:00 - 2T,23,Goianesia/GO
298292,00:00 - 1T,45:00 - 2T,18,PortoVelho/RO
322072,INT,45:00 - 2T,9,Goianesia/GO
298776,21:00 - 2T,45:00 - 2T,10,Goianesia/GO
463527,21:00 - 2T,45:00 - 2T,11,Goianesia/GO
500744,31:00 - 2T,45:00 - 2T,20,Goianesia/GO
558785,44:00 - 2T,45:00 - 2T,18,Goianesia/GO
