CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,CaPatrocinense/MG
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
324830,00:00 - 1T,45:00 - 2T,2,CaPatrocinense/MG
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
344906,00:00 - 1T,45:00 - 2T,3,CaPatrocinense/MG
172531,00:00 - 1T,25:00 - 2T,3,Uberlândia/MG
430256,00:00 - 1T,45:00 - 2T,4,CaPatrocinense/MG
182890,00:00 - 1T,36:00 - 2T,5,Uberlândia/MG
454069,00:00 - 1T,45:00 - 2T,5,CaPatrocinense/MG
387313,00:00 - 1T,25:00 - 2T,7,Uberlândia/MG
313006,00:00 - 1T,45:00 - 2T,6,CaPatrocinense/MG
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
414748,00:00 - 1T,45:00 - 2T,7,CaPatrocinense/MG
298990,00:00 - 1T,33:00 - 2T,10,Uberlândia/MG
333876,00:00 - 1T,45:00 - 2T,8,CaPatrocinense/MG
342935,00:00 - 1T,36:00 - 2T,11,Uberlândia/MG
583694,00:00 - 1T,45:00 - 2T,9,CaPatrocinense/MG
183732,00:00 - 1T,45:00 - 2T,23,Uberlândia/MG
544753,00:00 - 1T,45:00 - 2T,10,CaPatrocinense/MG
308247,00:00 - 1T,45:00 - 2T,26,Uberlândia/MG
387530,00:00 - 1T,45:00 - 2T,11,CaPatrocinense/MG
188294,00:00 - 1T,45:00 - 2T,28,Uberlândia/MG
506264,25:00 - 2T,45:00 - 2T,13,Uberlândia/MG
423338,25:00 - 2T,45:00 - 2T,18,Uberlândia/MG
457692,33:00 - 2T,45:00 - 2T,16,Uberlândia/MG
177083,36:00 - 2T,45:00 - 2T,17,Uberlândia/MG
505388,36:00 - 2T,45:00 - 2T,14,Uberlândia/MG
