CBF,In,Out,Nº,Clube
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
361959,00:00 - 1T,45:00 - 2T,1,Aimoré/RS
433824,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
355297,00:00 - 1T,45:00 - 2T,2,Aimoré/RS
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
389264,00:00 - 1T,45:00 - 2T,3,Aimoré/RS
617642,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
582447,00:00 - 1T,45:00 - 2T,4,Aimoré/RS
403078,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
188165,00:00 - 1T,45:00 - 2T,5,Aimoré/RS
183902,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
420531,00:00 - 1T,45:00 - 2T,6,Aimoré/RS
432191,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
164348,00:00 - 1T,03:00 - 2T,7,Aimoré/RS
522880,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
346555,00:00 - 1T,45:00 - 2T,8,Aimoré/RS
168956,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
160251,00:00 - 1T,32:00 - 2T,9,Aimoré/RS
448286,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
565714,00:00 - 1T,45:00 - 2T,10,Aimoré/RS
526266,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
447095,00:00 - 1T,INT,11,Aimoré/RS
343701,INT,45:00 - 2T,18,Aimoré/RS
425718,03:00 - 2T,45:00 - 2T,15,Aimoré/RS
564526,32:00 - 2T,45:00 - 2T,17,Aimoré/RS
