CBF,In,Out,Nº,Clube
382393,00:00 - 1T,45:00 - 2T,12,Goianesia/GO
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
334543,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
301943,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
322072,00:00 - 1T,26:00 - 2T,9,Goianesia/GO
351870,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
298776,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
181437,00:00 - 1T,16:00 - 1T,7,Brasiliense/DF
341787,00:00 - 1T,40:00 - 2T,14,Goianesia/GO
565195,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
539931,00:00 - 1T,20:00 - 2T,16,Goianesia/GO
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
329430,00:00 - 1T,45:00 - 2T,18,Goianesia/GO
167128,00:00 - 1T,09:00 - 2T,10,Brasiliense/DF
324550,00:00 - 1T,40:00 - 2T,21,Goianesia/GO
178297,00:00 - 1T,INT,11,Brasiliense/DF
466651,00:00 - 1T,26:00 - 2T,23,Goianesia/GO
396102,00:00 - 1T,18:00 - 2T,22,Brasiliense/DF
296582,INT,45:00 - 2T,20,Brasiliense/DF
370729,16:00 - 1T,45:00 - 2T,2,Brasiliense/DF
184798,09:00 - 2T,45:00 - 2T,19,Brasiliense/DF
153189,18:00 - 2T,45:00 - 2T,23,Brasiliense/DF
386913,20:00 - 2T,45:00 - 2T,7,Goianesia/GO
463527,26:00 - 2T,45:00 - 2T,11,Goianesia/GO
500744,26:00 - 2T,45:00 - 2T,20,Goianesia/GO
175747,40:00 - 2T,45:00 - 2T,19,Goianesia/GO
185938,40:00 - 2T,45:00 - 2T,4,Goianesia/GO
