CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
301064,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
449281,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
311670,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
378355,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
305887,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
399252,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
424296,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
308668,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
541164,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
426811,00:00 - 1T,45:00 - 2T,13,Juazeirense/BA
180798,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
512384,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
184869,00:00 - 1T,45:00 - 2T,19,Juazeirense/BA
462956,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
396288,00:00 - 1T,45:00 - 2T,23,Juazeirense/BA
526916,00:00 - 1T,45:00 - 2T,16,AtléticoCearense/CE
176420,00:00 - 1T,45:00 - 2T,25,Juazeirense/BA
