CBF,In,Out,Nº,Clube
440420,00:00 - 1T,45:00 - 2T,1,Gama/DF
429746,00:00 - 1T,45:00 - 2T,1,PortoVelho/RO
430408,00:00 - 1T,45:00 - 2T,2,Gama/DF
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
356669,00:00 - 1T,45:00 - 2T,3,Gama/DF
293289,00:00 - 1T,45:00 - 2T,7,PortoVelho/RO
350435,00:00 - 1T,45:00 - 2T,4,Gama/DF
164658,00:00 - 1T,45:00 - 2T,8,PortoVelho/RO
513871,00:00 - 1T,45:00 - 2T,5,Gama/DF
401484,00:00 - 1T,45:00 - 2T,9,PortoVelho/RO
339208,00:00 - 1T,45:00 - 2T,6,Gama/DF
313927,00:00 - 1T,45:00 - 2T,17,PortoVelho/RO
605374,00:00 - 1T,27:00 - 2T,7,Gama/DF
298292,00:00 - 1T,45:00 - 2T,35,PortoVelho/RO
347208,00:00 - 1T,09:00 - 2T,8,Gama/DF
180097,00:00 - 1T,45:00 - 2T,44,PortoVelho/RO
293092,00:00 - 1T,36:00 - 2T,9,Gama/DF
148248,00:00 - 1T,45:00 - 2T,50,PortoVelho/RO
179098,00:00 - 1T,45:00 - 2T,10,Gama/DF
343976,00:00 - 1T,45:00 - 2T,55,PortoVelho/RO
372750,00:00 - 1T,45:00 - 2T,11,Gama/DF
294009,00:00 - 1T,45:00 - 2T,89,PortoVelho/RO
162026,09:00 - 2T,45:00 - 2T,18,Gama/DF
501584,27:00 - 2T,45:00 - 2T,21,Gama/DF
392668,36:00 - 2T,45:00 - 2T,14,Gama/DF
