CBF,In,Out,Nº,Clube
612360,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
544456,00:00 - 1T,33:00 - 1T,2,Madureira/RJ
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
404698,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
343343,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
543580,00:00 - 1T,INT,4,Madureira/RJ
551366,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
629312,00:00 - 1T,INT,5,Madureira/RJ
618642,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
465545,00:00 - 1T,43:00 - 2T,6,Madureira/RJ
359962,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
380831,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
442672,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
406355,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
337916,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
630964,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
531266,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
567968,00:00 - 1T,24:00 - 2T,10,Madureira/RJ
555183,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
307753,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
610313,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
647333,INT,45:00 - 2T,14,Madureira/RJ
431341,INT,45:00 - 2T,17,Madureira/RJ
648238,33:00 - 1T,45:00 - 2T,16,Madureira/RJ
715457,24:00 - 2T,45:00 - 2T,20,Madureira/RJ
411095,43:00 - 2T,45:00 - 2T,18,Madureira/RJ
