CBF,In,Out,Nº,Clube
607926,00:00 - 1T,45:00 - 2T,1,Central/PE
403319,00:00 - 1T,45:00 - 2T,1,América/RN
535445,00:00 - 1T,45:00 - 2T,2,Central/PE
541113,00:00 - 1T,45:00 - 2T,2,América/RN
684762,00:00 - 1T,32:00 - 2T,3,Central/PE
527678,00:00 - 1T,23:00 - 2T,4,América/RN
360491,00:00 - 1T,45:00 - 2T,4,Central/PE
370555,00:00 - 1T,45:00 - 2T,5,América/RN
415602,00:00 - 1T,45:00 - 2T,5,Central/PE
411170,00:00 - 1T,45:00 - 2T,6,América/RN
703545,00:00 - 1T,45:00 - 2T,6,Central/PE
306914,00:00 - 1T,INT,7,América/RN
524829,00:00 - 1T,45:00 - 2T,7,Central/PE
365155,00:00 - 1T,45:00 - 2T,8,América/RN
436026,00:00 - 1T,45:00 - 2T,8,Central/PE
518746,00:00 - 1T,45:00 - 2T,9,América/RN
382379,00:00 - 1T,45:00 - 2T,9,Central/PE
181254,00:00 - 1T,32:00 - 2T,10,América/RN
414028,00:00 - 1T,45:00 - 2T,10,Central/PE
335847,00:00 - 1T,45:00 - 2T,11,América/RN
429913,00:00 - 1T,45:00 - 2T,11,Central/PE
334790,00:00 - 1T,45:00 - 2T,23,América/RN
370433,INT,45:00 - 2T,13,América/RN
431338,23:00 - 2T,45:00 - 2T,15,América/RN
642585,32:00 - 2T,45:00 - 2T,13,Central/PE
433682,32:00 - 2T,45:00 - 2T,18,América/RN
