CBF,In,Out,Nº,Clube
136689,00:00 - 1T,45:00 - 2T,1,RioBranco-Vn/ES
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
316766,00:00 - 1T,45:00 - 2T,2,RioBranco-Vn/ES
414520,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
307505,00:00 - 1T,45:00 - 2T,3,RioBranco-Vn/ES
640973,00:00 - 1T,09:00 - 2T,3,Ferroviária/SP
449177,00:00 - 1T,45:00 - 2T,6,RioBranco-Vn/ES
549639,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
523146,00:00 - 1T,45:00 - 2T,8,RioBranco-Vn/ES
339784,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
678439,00:00 - 1T,45:00 - 2T,9,RioBranco-Vn/ES
185199,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
565505,00:00 - 1T,45:00 - 2T,11,RioBranco-Vn/ES
610404,00:00 - 1T,45:00 - 2T,7,Ferroviária/SP
188176,00:00 - 1T,45:00 - 2T,14,RioBranco-Vn/ES
419133,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
310440,00:00 - 1T,45:00 - 2T,15,RioBranco-Vn/ES
375335,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
452151,00:00 - 1T,45:00 - 2T,19,RioBranco-Vn/ES
463114,00:00 - 1T,INT,10,Ferroviária/SP
331245,00:00 - 1T,45:00 - 2T,20,RioBranco-Vn/ES
459450,00:00 - 1T,17:00 - 2T,11,Ferroviária/SP
440225,INT,45:00 - 2T,18,Ferroviária/SP
567593,09:00 - 2T,45:00 - 2T,16,Ferroviária/SP
318670,17:00 - 2T,45:00 - 2T,19,Ferroviária/SP
