CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
639922,00:00 - 1T,45:00 - 2T,1,BahiadeFeira/BA
350702,00:00 - 1T,INT,2,Juazeirense/BA
420137,00:00 - 1T,45:00 - 2T,2,BahiadeFeira/BA
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
378355,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
514269,00:00 - 1T,45:00 - 2T,5,BahiadeFeira/BA
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
565673,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
307961,00:00 - 1T,28:00 - 2T,8,Juazeirense/BA
172714,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
540814,00:00 - 1T,34:00 - 2T,11,Juazeirense/BA
177240,00:00 - 1T,45:00 - 2T,9,BahiadeFeira/BA
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
346572,00:00 - 1T,45:00 - 2T,14,BahiadeFeira/BA
184869,00:00 - 1T,43:00 - 2T,19,Juazeirense/BA
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
513864,00:00 - 1T,45:00 - 2T,20,Juazeirense/BA
294494,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
396288,00:00 - 1T,45:00 - 2T,23,Juazeirense/BA
431004,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
308061,INT,45:00 - 2T,21,Juazeirense/BA
184979,28:00 - 2T,45:00 - 2T,10,Juazeirense/BA
292182,34:00 - 2T,45:00 - 2T,17,Juazeirense/BA
161233,43:00 - 2T,45:00 - 2T,9,Juazeirense/BA
