CBF,In,Out,Nº,Clube
429746,00:00 - 1T,45:00 - 2T,1,PortoVelho/RO
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
298127,00:00 - 1T,35:00 - 2T,2,Aparecidense/GO
298292,00:00 - 1T,45:00 - 2T,3,PortoVelho/RO
304280,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
180097,00:00 - 1T,45:00 - 2T,4,PortoVelho/RO
523789,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
148248,00:00 - 1T,45:00 - 2T,5,PortoVelho/RO
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
515964,00:00 - 1T,45:00 - 2T,6,PortoVelho/RO
458006,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
293289,00:00 - 1T,45:00 - 2T,7,PortoVelho/RO
520566,00:00 - 1T,28:00 - 2T,7,Aparecidense/GO
294009,00:00 - 1T,45:00 - 2T,8,PortoVelho/RO
302082,00:00 - 1T,35:00 - 2T,8,Aparecidense/GO
303319,00:00 - 1T,45:00 - 2T,9,PortoVelho/RO
181845,00:00 - 1T,28:00 - 2T,9,Aparecidense/GO
384103,00:00 - 1T,45:00 - 2T,10,PortoVelho/RO
304433,00:00 - 1T,19:00 - 2T,10,Aparecidense/GO
343976,00:00 - 1T,45:00 - 2T,11,PortoVelho/RO
518895,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
333974,19:00 - 2T,45:00 - 2T,15,Aparecidense/GO
452841,28:00 - 2T,45:00 - 2T,17,Aparecidense/GO
439029,28:00 - 2T,45:00 - 2T,18,Aparecidense/GO
163247,35:00 - 2T,45:00 - 2T,14,Aparecidense/GO
458939,35:00 - 2T,45:00 - 2T,16,Aparecidense/GO
