CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
429746,00:00 - 1T,45:00 - 2T,1,PortoVelho/RO
437714,00:00 - 1T,INT,2,Brasiliense/DF
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
313927,00:00 - 1T,45:00 - 2T,7,PortoVelho/RO
346815,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
709615,00:00 - 1T,45:00 - 2T,9,PortoVelho/RO
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
343976,00:00 - 1T,45:00 - 2T,10,PortoVelho/RO
351870,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
554407,00:00 - 1T,45:00 - 2T,11,PortoVelho/RO
296582,00:00 - 1T,20:00 - 2T,7,Brasiliense/DF
709610,00:00 - 1T,45:00 - 2T,14,PortoVelho/RO
167128,00:00 - 1T,29:00 - 2T,8,Brasiliense/DF
337331,00:00 - 1T,45:00 - 2T,18,PortoVelho/RO
359362,00:00 - 1T,23:00 - 2T,9,Brasiliense/DF
538890,00:00 - 1T,45:00 - 2T,25,PortoVelho/RO
177957,00:00 - 1T,INT,10,Brasiliense/DF
384103,00:00 - 1T,45:00 - 2T,27,PortoVelho/RO
396102,00:00 - 1T,45:00 - 2T,22,Brasiliense/DF
294009,00:00 - 1T,45:00 - 2T,89,PortoVelho/RO
181437,INT,45:00 - 2T,21,Brasiliense/DF
184798,INT,45:00 - 2T,19,Brasiliense/DF
178297,20:00 - 2T,45:00 - 2T,11,Brasiliense/DF
160144,23:00 - 2T,45:00 - 2T,18,Brasiliense/DF
161201,29:00 - 2T,45:00 - 2T,14,Brasiliense/DF
