CBF,In,Out,Nº,Clube
317152,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
186418,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
544456,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
166938,00:00 - 1T,41:00 - 2T,2,Portuguesa/SP
404698,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
180751,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
612369,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
140899,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
629312,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
502736,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
465545,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
189556,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
431341,00:00 - 1T,19:00 - 2T,7,Madureira/RJ
331239,00:00 - 1T,INT,7,Portuguesa/SP
648238,00:00 - 1T,09:00 - 2T,8,Madureira/RJ
306274,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
380831,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
716734,00:00 - 1T,25:00 - 2T,9,Portuguesa/SP
307753,00:00 - 1T,33:00 - 2T,10,Madureira/RJ
181334,00:00 - 1T,25:00 - 2T,10,Portuguesa/SP
526060,00:00 - 1T,33:00 - 2T,11,Madureira/RJ
325258,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
169800,INT,45:00 - 2T,19,Portuguesa/SP
523022,09:00 - 2T,45:00 - 2T,20,Madureira/RJ
342229,19:00 - 2T,45:00 - 2T,16,Madureira/RJ
322539,25:00 - 2T,45:00 - 2T,18,Portuguesa/SP
181160,25:00 - 2T,45:00 - 2T,21,Portuguesa/SP
406355,33:00 - 2T,45:00 - 2T,18,Madureira/RJ
567968,33:00 - 2T,45:00 - 2T,21,Madureira/RJ
184363,41:00 - 2T,45:00 - 2T,14,Portuguesa/SP
