CBF,In,Out,Nº,Clube
179315,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
293713,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
350342,00:00 - 1T,45:00 - 2T,2,4deJulho/PI
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
179139,00:00 - 1T,45:00 - 2T,3,4deJulho/PI
609114,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
403274,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
301520,00:00 - 1T,30:00 - 1T,4,Tocantinópolis/TO
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
170712,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
337563,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
453580,00:00 - 1T,20:00 - 2T,6,Tocantinópolis/TO
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
513630,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
188529,00:00 - 1T,45:00 - 2T,9,4deJulho/PI
325422,00:00 - 1T,INT,8,Tocantinópolis/TO
346926,00:00 - 1T,45:00 - 2T,10,4deJulho/PI
187746,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
408423,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
567100,00:00 - 1T,30:00 - 2T,10,Tocantinópolis/TO
394548,00:00 - 1T,45:00 - 2T,17,4deJulho/PI
291387,00:00 - 1T,30:00 - 2T,11,Tocantinópolis/TO
555597,INT,45:00 - 2T,15,Tocantinópolis/TO
555526,30:00 - 1T,45:00 - 2T,14,Tocantinópolis/TO
566972,20:00 - 2T,45:00 - 2T,13,Tocantinópolis/TO
522183,30:00 - 2T,45:00 - 2T,17,Tocantinópolis/TO
391657,30:00 - 2T,45:00 - 2T,16,Tocantinópolis/TO
