CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
464045,00:00 - 1T,INT,2,Boavista/RJ
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
525639,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
324735,00:00 - 1T,38:00 - 2T,7,Boavista/RJ
385507,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
373972,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
343343,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
360388,00:00 - 1T,INT,11,Boavista/RJ
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
412758,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
526949,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
392725,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
452314,00:00 - 1T,26:00 - 2T,17,Boavista/RJ
377965,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
538881,00:00 - 1T,INT,20,Boavista/RJ
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
519525,00:00 - 1T,45:00 - 2T,22,Boavista/RJ
447291,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
533236,INT,45:00 - 2T,25,Boavista/RJ
502381,INT,45:00 - 2T,26,Boavista/RJ
321445,INT,45:00 - 2T,16,Boavista/RJ
705246,26:00 - 2T,45:00 - 2T,9,Boavista/RJ
617143,38:00 - 2T,45:00 - 2T,18,Boavista/RJ
