CBF,In,Out,Nº,Clube
530809,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
179315,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
350342,00:00 - 1T,45:00 - 2T,2,4deJulho/PI
393115,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
403274,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
394548,00:00 - 1T,45:00 - 2T,5,4deJulho/PI
328541,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
157314,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
503415,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
346926,00:00 - 1T,45:00 - 2T,10,4deJulho/PI
404318,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
408423,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
330129,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
403783,00:00 - 1T,45:00 - 2T,14,4deJulho/PI
454820,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
517121,00:00 - 1T,45:00 - 2T,17,4deJulho/PI
430582,00:00 - 1T,45:00 - 2T,25,MotoClub/MA
184904,00:00 - 1T,45:00 - 2T,23,4deJulho/PI
