CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
172168,00:00 - 1T,45:00 - 2T,12,Cianorte/PR
183227,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
354886,00:00 - 1T,45:00 - 2T,2,Cianorte/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
456246,00:00 - 1T,45:00 - 2T,3,Cianorte/PR
430438,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
333809,00:00 - 1T,45:00 - 2T,4,Cianorte/PR
394764,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
188207,00:00 - 1T,45:00 - 2T,5,Cianorte/PR
337157,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
465315,00:00 - 1T,INT,6,Cianorte/PR
639638,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
317502,00:00 - 1T,34:00 - 2T,7,Cianorte/PR
292481,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
520620,00:00 - 1T,29:00 - 2T,8,Cianorte/PR
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
300968,00:00 - 1T,45:00 - 2T,9,Cianorte/PR
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
306788,00:00 - 1T,22:00 - 2T,10,Cianorte/PR
181490,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
443387,00:00 - 1T,29:00 - 2T,11,Cianorte/PR
427448,INT,45:00 - 2T,16,Cianorte/PR
394716,22:00 - 2T,45:00 - 2T,13,Cianorte/PR
631286,29:00 - 2T,45:00 - 2T,14,Cianorte/PR
545223,29:00 - 2T,45:00 - 2T,18,Cianorte/PR
300450,34:00 - 2T,45:00 - 2T,22,Cianorte/PR
