CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
186430,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
164747,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
347087,00:00 - 1T,37:00 - 2T,2,Goianesia/GO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
334543,00:00 - 1T,09:00 - 2T,3,Goianesia/GO
136536,00:00 - 1T,22:00 - 2T,4,Brasiliense/DF
392714,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
295854,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
188900,00:00 - 1T,26:00 - 2T,6,Goianesia/GO
410025,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
386913,00:00 - 1T,37:00 - 2T,7,Goianesia/GO
178297,00:00 - 1T,32:00 - 2T,7,Brasiliense/DF
301943,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
167128,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
322072,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
168766,00:00 - 1T,18:00 - 2T,9,Brasiliense/DF
324550,00:00 - 1T,45:00 - 2T,11,Goianesia/GO
359362,00:00 - 1T,32:00 - 2T,11,Brasiliense/DF
341787,00:00 - 1T,45:00 - 2T,14,Goianesia/GO
153189,00:00 - 1T,22:00 - 2T,23,Brasiliense/DF
329430,00:00 - 1T,09:00 - 2T,18,Goianesia/GO
522761,09:00 - 2T,45:00 - 2T,20,Goianesia/GO
449195,09:00 - 2T,45:00 - 2T,15,Goianesia/GO
396102,18:00 - 2T,45:00 - 2T,22,Brasiliense/DF
186804,22:00 - 2T,45:00 - 2T,13,Brasiliense/DF
166274,22:00 - 2T,45:00 - 2T,17,Brasiliense/DF
404306,26:00 - 2T,45:00 - 2T,19,Goianesia/GO
184798,32:00 - 2T,45:00 - 2T,19,Brasiliense/DF
370739,32:00 - 2T,45:00 - 2T,15,Brasiliense/DF
291523,37:00 - 2T,45:00 - 2T,13,Goianesia/GO
539931,37:00 - 2T,45:00 - 2T,16,Goianesia/GO
