CBF,In,Out,Nº,Clube
318862,00:00 - 1T,45:00 - 2T,50,GeJuventus/SC
341930,00:00 - 1T,45:00 - 2T,1,Esportivo/RS
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
316680,00:00 - 1T,45:00 - 2T,2,Esportivo/RS
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
380164,00:00 - 1T,45:00 - 2T,3,Esportivo/RS
330031,00:00 - 1T,45:00 - 2T,5,GeJuventus/SC
387012,00:00 - 1T,34:00 - 2T,4,Esportivo/RS
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
170889,00:00 - 1T,45:00 - 2T,5,Esportivo/RS
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
295793,00:00 - 1T,45:00 - 2T,6,Esportivo/RS
310526,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
406638,00:00 - 1T,45:00 - 2T,7,Esportivo/RS
351792,00:00 - 1T,45:00 - 2T,10,GeJuventus/SC
307702,00:00 - 1T,34:00 - 2T,8,Esportivo/RS
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
353511,00:00 - 1T,45:00 - 2T,9,Esportivo/RS
464522,00:00 - 1T,45:00 - 2T,59,GeJuventus/SC
303567,00:00 - 1T,17:00 - 2T,10,Esportivo/RS
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
526117,00:00 - 1T,34:00 - 2T,11,Esportivo/RS
609169,17:00 - 2T,45:00 - 2T,15,Esportivo/RS
584474,34:00 - 2T,45:00 - 2T,19,Esportivo/RS
621747,34:00 - 2T,45:00 - 2T,13,Esportivo/RS
705498,34:00 - 2T,45:00 - 2T,17,Esportivo/RS
