CBF,In,Out,Nº,Clube
672255,00:00 - 1T,45:00 - 2T,12,Sousa/PB
172624,00:00 - 1T,07:00 - 2T,1,Campinense/PB
588798,00:00 - 1T,45:00 - 2T,2,Sousa/PB
369271,00:00 - 1T,45:00 - 2T,2,Campinense/PB
401468,00:00 - 1T,45:00 - 2T,3,Sousa/PB
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
530149,00:00 - 1T,45:00 - 2T,4,Sousa/PB
291835,00:00 - 1T,45:00 - 2T,4,Campinense/PB
534051,00:00 - 1T,45:00 - 2T,6,Sousa/PB
336080,00:00 - 1T,27:00 - 2T,6,Campinense/PB
369698,00:00 - 1T,45:00 - 2T,7,Sousa/PB
431346,00:00 - 1T,45:00 - 2T,10,Campinense/PB
389211,00:00 - 1T,45:00 - 2T,8,Sousa/PB
440194,00:00 - 1T,45:00 - 2T,11,Campinense/PB
305426,00:00 - 1T,26:00 - 2T,9,Sousa/PB
530995,00:00 - 1T,27:00 - 2T,15,Campinense/PB
340272,00:00 - 1T,44:00 - 2T,10,Sousa/PB
513060,00:00 - 1T,13:00 - 2T,19,Campinense/PB
178531,00:00 - 1T,26:00 - 2T,19,Sousa/PB
324953,00:00 - 1T,13:00 - 2T,23,Campinense/PB
340258,00:00 - 1T,37:00 - 1T,21,Sousa/PB
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
463027,37:00 - 1T,45:00 - 2T,11,Sousa/PB
341792,07:00 - 2T,45:00 - 2T,12,Campinense/PB
298300,13:00 - 2T,45:00 - 2T,17,Campinense/PB
465396,13:00 - 2T,45:00 - 2T,9,Campinense/PB
361327,26:00 - 2T,45:00 - 2T,18,Sousa/PB
308268,26:00 - 2T,45:00 - 2T,16,Sousa/PB
341047,27:00 - 2T,45:00 - 2T,18,Campinense/PB
183850,27:00 - 2T,45:00 - 2T,20,Campinense/PB
183715,44:00 - 2T,45:00 - 2T,5,Sousa/PB
