CBF,In,Out,Nº,Clube
305950,00:00 - 1T,45:00 - 2T,1,Aquidauanense/MS
168929,00:00 - 1T,45:00 - 2T,12,RioBranco/ES
167737,00:00 - 1T,45:00 - 2T,3,Aquidauanense/MS
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
400841,00:00 - 1T,INT,5,Aquidauanense/MS
372717,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
504592,00:00 - 1T,45:00 - 2T,6,Aquidauanense/MS
372720,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
608819,00:00 - 1T,45:00 - 2T,7,Aquidauanense/MS
139359,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
317521,00:00 - 1T,45:00 - 2T,8,Aquidauanense/MS
456594,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
185632,00:00 - 1T,19:00 - 2T,9,Aquidauanense/MS
346533,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
181936,00:00 - 1T,19:00 - 2T,10,Aquidauanense/MS
292024,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
318868,00:00 - 1T,45:00 - 2T,11,Aquidauanense/MS
401934,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
175481,00:00 - 1T,10:00 - 2T,17,Aquidauanense/MS
607286,00:00 - 1T,45:00 - 2T,16,RioBranco/ES
351770,00:00 - 1T,45:00 - 2T,21,Aquidauanense/MS
401716,00:00 - 1T,45:00 - 2T,21,RioBranco/ES
302039,INT,45:00 - 2T,19,Aquidauanense/MS
337000,10:00 - 2T,45:00 - 2T,16,Aquidauanense/MS
307704,19:00 - 2T,45:00 - 2T,13,Aquidauanense/MS
310403,19:00 - 2T,45:00 - 2T,18,Aquidauanense/MS
