CBF,In,Out,Nº,Clube
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
339293,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
165047,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
433986,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
316760,00:00 - 1T,45:00 - 2T,4,Juventude/MA
544388,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
431884,00:00 - 1T,45:00 - 2T,5,Juventude/MA
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
457302,00:00 - 1T,44:00 - 2T,7,Juventude/MA
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
380980,00:00 - 1T,45:00 - 2T,8,Juventude/MA
298740,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
303695,00:00 - 1T,36:00 - 2T,9,Juventude/MA
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
546116,00:00 - 1T,INT,10,Juventude/MA
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
516417,00:00 - 1T,45:00 - 2T,11,Juventude/MA
644429,INT,22:00 - 2T,17,Juventude/MA
414698,22:00 - 2T,45:00 - 2T,14,Juventude/MA
544268,36:00 - 2T,45:00 - 2T,18,Juventude/MA
679021,44:00 - 2T,45:00 - 2T,15,Juventude/MA
