CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
607926,00:00 - 1T,45:00 - 2T,1,Central/PE
369271,00:00 - 1T,45:00 - 2T,2,Campinense/PB
500492,00:00 - 1T,45:00 - 2T,2,Central/PE
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
367293,00:00 - 1T,45:00 - 2T,3,Central/PE
178201,00:00 - 1T,45:00 - 2T,4,Campinense/PB
384395,00:00 - 1T,45:00 - 2T,4,Central/PE
299373,00:00 - 1T,45:00 - 2T,6,Campinense/PB
360491,00:00 - 1T,11:00 - 2T,5,Central/PE
436263,00:00 - 1T,28:00 - 2T,7,Campinense/PB
364220,00:00 - 1T,45:00 - 2T,6,Central/PE
143708,00:00 - 1T,28:00 - 2T,9,Campinense/PB
415602,00:00 - 1T,45:00 - 2T,7,Central/PE
431346,00:00 - 1T,42:00 - 2T,10,Campinense/PB
414028,00:00 - 1T,11:00 - 2T,8,Central/PE
440194,00:00 - 1T,36:00 - 2T,11,Campinense/PB
463146,00:00 - 1T,40:00 - 2T,9,Central/PE
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
382379,00:00 - 1T,40:00 - 2T,10,Central/PE
363869,00:00 - 1T,36:00 - 2T,25,Campinense/PB
429913,00:00 - 1T,45:00 - 2T,11,Central/PE
421025,11:00 - 2T,45:00 - 2T,18,Central/PE
524829,11:00 - 2T,45:00 - 2T,17,Central/PE
448526,28:00 - 2T,45:00 - 2T,18,Campinense/PB
324953,28:00 - 2T,45:00 - 2T,23,Campinense/PB
401406,36:00 - 2T,45:00 - 2T,8,Campinense/PB
303846,36:00 - 2T,45:00 - 2T,17,Campinense/PB
642585,40:00 - 2T,45:00 - 2T,19,Central/PE
385972,40:00 - 2T,45:00 - 2T,13,Central/PE
673378,42:00 - 2T,45:00 - 2T,14,Campinense/PB
