CBF,In,Out,Nº,Clube
179315,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
179139,00:00 - 1T,45:00 - 2T,3,4deJulho/PI
414698,00:00 - 1T,18:00 - 2T,2,Juventude/MA
403274,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
505628,00:00 - 1T,45:00 - 2T,4,Juventude/MA
337563,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
316760,00:00 - 1T,45:00 - 2T,5,Juventude/MA
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
337037,00:00 - 1T,09:00 - 2T,6,Juventude/MA
184904,00:00 - 1T,45:00 - 2T,9,4deJulho/PI
695539,00:00 - 1T,23:00 - 2T,7,Juventude/MA
346926,00:00 - 1T,45:00 - 2T,10,4deJulho/PI
457302,00:00 - 1T,45:00 - 2T,8,Juventude/MA
408423,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
325470,00:00 - 1T,45:00 - 2T,9,Juventude/MA
425299,00:00 - 1T,45:00 - 2T,18,4deJulho/PI
184256,00:00 - 1T,45:00 - 2T,10,Juventude/MA
146450,00:00 - 1T,45:00 - 2T,22,4deJulho/PI
185548,00:00 - 1T,18:00 - 2T,11,Juventude/MA
517093,09:00 - 2T,45:00 - 2T,15,Juventude/MA
555854,18:00 - 2T,45:00 - 2T,17,Juventude/MA
583480,18:00 - 2T,45:00 - 2T,18,Juventude/MA
679021,23:00 - 2T,45:00 - 2T,14,Juventude/MA
