CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
317152,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
464045,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
544456,00:00 - 1T,33:00 - 2T,2,Madureira/RJ
175138,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
404698,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
525639,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
612369,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
360388,00:00 - 1T,INT,7,Boavista/RJ
629312,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
373972,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
465545,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
502790,00:00 - 1T,INT,9,Boavista/RJ
431341,00:00 - 1T,39:00 - 1T,7,Madureira/RJ
412758,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
342229,00:00 - 1T,14:00 - 2T,8,Madureira/RJ
452314,00:00 - 1T,40:00 - 2T,17,Boavista/RJ
380831,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
538881,00:00 - 1T,38:00 - 2T,20,Boavista/RJ
307753,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
519525,00:00 - 1T,45:00 - 2T,22,Boavista/RJ
526060,00:00 - 1T,14:00 - 2T,11,Madureira/RJ
641769,INT,45:00 - 2T,15,Boavista/RJ
617143,INT,45:00 - 2T,18,Boavista/RJ
523022,39:00 - 1T,45:00 - 2T,18,Madureira/RJ
648238,14:00 - 2T,45:00 - 2T,19,Madureira/RJ
406355,14:00 - 2T,45:00 - 2T,20,Madureira/RJ
411095,33:00 - 2T,45:00 - 2T,22,Madureira/RJ
321445,38:00 - 2T,45:00 - 2T,16,Boavista/RJ
713385,40:00 - 2T,45:00 - 2T,19,Boavista/RJ
