CBF,In,Out,Nº,Clube
530809,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
175674,00:00 - 1T,45:00 - 2T,1,Paragominas/PA
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
175123,00:00 - 1T,19:00 - 2T,4,Paragominas/PA
424991,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
175342,00:00 - 1T,45:00 - 2T,7,Paragominas/PA
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
338478,00:00 - 1T,45:00 - 2T,8,Paragominas/PA
328541,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
442906,00:00 - 1T,30:00 - 2T,10,Paragominas/PA
157314,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
291329,00:00 - 1T,30:00 - 2T,13,Paragominas/PA
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
368198,00:00 - 1T,45:00 - 2T,14,Paragominas/PA
503415,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
380559,00:00 - 1T,INT,18,Paragominas/PA
404318,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
421101,00:00 - 1T,45:00 - 2T,19,Paragominas/PA
330129,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
423893,00:00 - 1T,19:00 - 2T,20,Paragominas/PA
430582,00:00 - 1T,45:00 - 2T,25,MotoClub/MA
291610,00:00 - 1T,45:00 - 2T,23,Paragominas/PA
305985,INT,45:00 - 2T,21,Paragominas/PA
305757,19:00 - 2T,45:00 - 2T,3,Paragominas/PA
393883,19:00 - 2T,45:00 - 2T,5,Paragominas/PA
364825,30:00 - 2T,45:00 - 2T,17,Paragominas/PA
634377,30:00 - 2T,45:00 - 2T,2,Paragominas/PA
