CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Castanhal/PA
319826,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
349560,00:00 - 1T,32:00 - 2T,2,Castanhal/PA
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
351682,00:00 - 1T,45:00 - 2T,3,Castanhal/PA
384158,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
191687,00:00 - 1T,45:00 - 2T,4,Castanhal/PA
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
178569,00:00 - 1T,45:00 - 2T,5,Castanhal/PA
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
547550,00:00 - 1T,45:00 - 2T,6,Castanhal/PA
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
459300,00:00 - 1T,13:00 - 2T,7,Castanhal/PA
300764,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
427825,00:00 - 1T,45:00 - 2T,8,Castanhal/PA
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
334012,00:00 - 1T,27:00 - 2T,9,Castanhal/PA
386198,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
395002,00:00 - 1T,27:00 - 2T,10,Castanhal/PA
630650,00:00 - 1T,45:00 - 2T,13,SãoRaimundo/RR
608192,00:00 - 1T,13:00 - 2T,11,Castanhal/PA
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
615386,13:00 - 2T,45:00 - 2T,17,Castanhal/PA
602685,13:00 - 2T,45:00 - 2T,20,Castanhal/PA
340020,27:00 - 2T,45:00 - 2T,19,Castanhal/PA
295752,27:00 - 2T,45:00 - 2T,21,Castanhal/PA
565296,32:00 - 2T,45:00 - 2T,14,Castanhal/PA
