CBF,In,Out,Nº,Clube
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
378253,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
330031,00:00 - 1T,45:00 - 2T,5,GeJuventus/SC
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
158675,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
302220,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
176416,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
351792,00:00 - 1T,45:00 - 2T,10,GeJuventus/SC
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
464522,00:00 - 1T,45:00 - 2T,59,GeJuventus/SC
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
