CBF,In,Out,Nº,Clube
429746,00:00 - 1T,45:00 - 2T,1,PortoVelho/RO
186430,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
347087,00:00 - 1T,40:00 - 2T,2,Goianesia/GO
148248,00:00 - 1T,45:00 - 2T,5,PortoVelho/RO
185938,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
293289,00:00 - 1T,45:00 - 2T,7,PortoVelho/RO
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
164658,00:00 - 1T,45:00 - 2T,8,PortoVelho/RO
301943,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
355922,00:00 - 1T,45:00 - 2T,10,PortoVelho/RO
322072,00:00 - 1T,09:00 - 1T,9,Goianesia/GO
401484,00:00 - 1T,45:00 - 2T,11,PortoVelho/RO
341787,00:00 - 1T,45:00 - 2T,14,Goianesia/GO
366393,00:00 - 1T,45:00 - 2T,17,PortoVelho/RO
348182,00:00 - 1T,45:00 - 2T,15,Goianesia/GO
180097,00:00 - 1T,45:00 - 2T,44,PortoVelho/RO
539931,00:00 - 1T,45:00 - 2T,16,Goianesia/GO
343976,00:00 - 1T,45:00 - 2T,55,PortoVelho/RO
522761,00:00 - 1T,18:00 - 2T,20,Goianesia/GO
294009,00:00 - 1T,45:00 - 2T,89,PortoVelho/RO
324550,00:00 - 1T,40:00 - 2T,21,Goianesia/GO
404306,09:00 - 1T,18:00 - 2T,19,Goianesia/GO
318191,18:00 - 2T,45:00 - 2T,11,Goianesia/GO
386913,18:00 - 2T,45:00 - 2T,7,Goianesia/GO
329430,40:00 - 2T,45:00 - 2T,18,Goianesia/GO
298776,40:00 - 2T,45:00 - 2T,10,Goianesia/GO
