CBF,In,Out,Nº,Clube
291590,00:00 - 1T,45:00 - 2T,1,Caucaia/CE
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
171685,00:00 - 1T,45:00 - 2T,2,Caucaia/CE
369271,00:00 - 1T,45:00 - 2T,2,Campinense/PB
372614,00:00 - 1T,45:00 - 2T,3,Caucaia/CE
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
403805,00:00 - 1T,45:00 - 2T,4,Caucaia/CE
291835,00:00 - 1T,45:00 - 2T,4,Campinense/PB
146430,00:00 - 1T,45:00 - 2T,5,Caucaia/CE
520789,00:00 - 1T,31:00 - 2T,6,Campinense/PB
644980,00:00 - 1T,12:00 - 2T,7,Caucaia/CE
448526,00:00 - 1T,21:00 - 2T,7,Campinense/PB
374641,00:00 - 1T,04:00 - 2T,8,Caucaia/CE
353953,00:00 - 1T,INT,10,Campinense/PB
558673,00:00 - 1T,45:00 - 2T,9,Caucaia/CE
440194,00:00 - 1T,16:00 - 2T,11,Campinense/PB
171339,00:00 - 1T,29:00 - 2T,10,Caucaia/CE
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
709914,00:00 - 1T,45:00 - 2T,11,Caucaia/CE
417703,00:00 - 1T,45:00 - 2T,16,Campinense/PB
455840,00:00 - 1T,45:00 - 2T,13,Caucaia/CE
324953,00:00 - 1T,16:00 - 2T,23,Campinense/PB
434930,INT,45:00 - 2T,14,Campinense/PB
465033,04:00 - 2T,45:00 - 2T,20,Caucaia/CE
373661,12:00 - 2T,45:00 - 2T,19,Caucaia/CE
178201,16:00 - 2T,45:00 - 2T,25,Campinense/PB
431346,16:00 - 2T,45:00 - 2T,20,Campinense/PB
336080,21:00 - 2T,45:00 - 2T,17,Campinense/PB
364178,29:00 - 2T,45:00 - 2T,16,Caucaia/CE
302789,31:00 - 2T,45:00 - 2T,9,Campinense/PB
