CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,89,Sampaio/RR
319826,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
172603,00:00 - 1T,45:00 - 2T,3,Sampaio/RR
427922,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
531615,00:00 - 1T,45:00 - 2T,5,Sampaio/RR
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
174713,00:00 - 1T,45:00 - 2T,6,Sampaio/RR
630650,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
341995,00:00 - 1T,INT,7,Sampaio/RR
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
369755,00:00 - 1T,45:00 - 2T,8,Sampaio/RR
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
434789,00:00 - 1T,45:00 - 2T,13,Sampaio/RR
300764,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
426517,00:00 - 1T,45:00 - 2T,16,Sampaio/RR
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
310027,00:00 - 1T,17:00 - 2T,17,Sampaio/RR
386198,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
612987,00:00 - 1T,INT,18,Sampaio/RR
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
537980,00:00 - 1T,17:00 - 2T,20,Sampaio/RR
400404,00:00 - 1T,45:00 - 2T,22,SãoRaimundo/RR
173395,INT,45:00 - 2T,9,Sampaio/RR
307995,INT,45:00 - 2T,10,Sampaio/RR
679234,17:00 - 2T,45:00 - 2T,19,Sampaio/RR
517659,17:00 - 2T,45:00 - 2T,2,Sampaio/RR
