CBF,In,Out,Nº,Clube
188502,00:00 - 1T,45:00 - 2T,1,Abc/RN
403319,00:00 - 1T,45:00 - 2T,1,América/RN
300768,00:00 - 1T,45:00 - 2T,2,Abc/RN
541113,00:00 - 1T,45:00 - 2T,2,América/RN
337532,00:00 - 1T,45:00 - 2T,5,Abc/RN
334790,00:00 - 1T,45:00 - 2T,4,América/RN
292320,00:00 - 1T,32:00 - 2T,8,Abc/RN
189991,00:00 - 1T,30:00 - 2T,5,América/RN
315402,00:00 - 1T,32:00 - 2T,9,Abc/RN
411170,00:00 - 1T,26:00 - 2T,6,América/RN
174194,00:00 - 1T,43:00 - 2T,11,Abc/RN
306914,00:00 - 1T,24:00 - 2T,7,América/RN
301801,00:00 - 1T,45:00 - 2T,16,Abc/RN
433682,00:00 - 1T,45:00 - 2T,8,América/RN
355600,00:00 - 1T,19:00 - 2T,17,Abc/RN
335847,00:00 - 1T,45:00 - 2T,9,América/RN
313043,00:00 - 1T,19:00 - 2T,23,Abc/RN
364594,00:00 - 1T,24:00 - 2T,10,América/RN
320951,00:00 - 1T,45:00 - 2T,28,Abc/RN
306734,00:00 - 1T,30:00 - 2T,11,América/RN
172181,00:00 - 1T,45:00 - 2T,31,Abc/RN
346881,00:00 - 1T,45:00 - 2T,23,América/RN
401473,19:00 - 2T,45:00 - 2T,15,Abc/RN
375834,19:00 - 2T,45:00 - 2T,26,Abc/RN
181254,24:00 - 2T,45:00 - 2T,20,América/RN
338919,24:00 - 2T,45:00 - 2T,19,América/RN
453475,26:00 - 2T,45:00 - 2T,16,América/RN
370555,30:00 - 2T,45:00 - 2T,15,América/RN
518746,30:00 - 2T,45:00 - 2T,21,América/RN
170707,32:00 - 2T,45:00 - 2T,14,Abc/RN
317830,32:00 - 2T,45:00 - 2T,19,Abc/RN
674682,43:00 - 2T,45:00 - 2T,77,Abc/RN
