CBF,In,Out,Nº,Clube
411418,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
161690,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
169792,00:00 - 1T,22:00 - 2T,2,Imperatriz/MA
301520,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
299811,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
170712,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
407301,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
513630,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
509712,00:00 - 1T,22:00 - 2T,5,Imperatriz/MA
453580,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
375668,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
305956,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
711895,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
156049,00:00 - 1T,18:00 - 2T,8,Tocantinópolis/TO
523934,00:00 - 1T,18:00 - 2T,8,Imperatriz/MA
187746,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
307827,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
148584,00:00 - 1T,25:00 - 2T,10,Tocantinópolis/TO
459425,00:00 - 1T,40:00 - 2T,10,Imperatriz/MA
291387,00:00 - 1T,25:00 - 2T,11,Tocantinópolis/TO
464750,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
535604,18:00 - 2T,45:00 - 2T,16,Tocantinópolis/TO
539047,18:00 - 2T,45:00 - 2T,19,Imperatriz/MA
626943,22:00 - 2T,45:00 - 2T,13,Imperatriz/MA
148986,22:00 - 2T,45:00 - 2T,15,Imperatriz/MA
567100,25:00 - 2T,45:00 - 2T,18,Tocantinópolis/TO
185480,25:00 - 2T,45:00 - 2T,19,Tocantinópolis/TO
692881,40:00 - 2T,45:00 - 2T,17,Imperatriz/MA
522183,45:00 - 2T,45:00 - 2T,20,Tocantinópolis/TO
