CBF,In,Out,Nº,Clube
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
299792,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
190271,00:00 - 1T,45:00 - 2T,2,Atlético/BA
394020,00:00 - 1T,14:00 - 1T,2,Sergipe/SE
398819,00:00 - 1T,45:00 - 2T,4,Atlético/BA
311722,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
317303,00:00 - 1T,45:00 - 2T,5,Atlético/BA
341434,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
178985,00:00 - 1T,45:00 - 2T,6,Atlético/BA
184506,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
350031,00:00 - 1T,+3:00 - 1T,7,Atlético/BA
501582,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
350705,00:00 - 1T,+2:00 - 2T,8,Atlético/BA
383956,00:00 - 1T,35:00 - 2T,7,Sergipe/SE
164664,00:00 - 1T,45:00 - 2T,9,Atlético/BA
459399,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
399240,00:00 - 1T,37:00 - 2T,11,Atlético/BA
295231,00:00 - 1T,18:00 - 2T,9,Sergipe/SE
394353,00:00 - 1T,45:00 - 2T,31,Atlético/BA
160515,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
460288,00:00 - 1T,45:00 - 2T,50,Atlético/BA
451949,00:00 - 1T,18:00 - 2T,11,Sergipe/SE
393714,+3:00 - 1T,45:00 - 2T,22,Atlético/BA
455706,+2:00 - 2T,45:00 - 2T,16,Atlético/BA
539611,14:00 - 1T,45:00 - 2T,14,Sergipe/SE
371058,18:00 - 2T,45:00 - 2T,18,Sergipe/SE
401860,18:00 - 2T,45:00 - 2T,16,Sergipe/SE
405204,35:00 - 2T,45:00 - 2T,13,Sergipe/SE
577357,37:00 - 2T,45:00 - 2T,18,Atlético/BA
