CBF,In,Out,Nº,Clube
168929,00:00 - 1T,45:00 - 2T,12,RioBranco/ES
305950,00:00 - 1T,45:00 - 2T,1,Aquidauanense/MS
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
586494,00:00 - 1T,22:00 - 2T,2,Aquidauanense/MS
372717,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
167737,00:00 - 1T,45:00 - 2T,3,Aquidauanense/MS
139359,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
431318,00:00 - 1T,INT,4,Aquidauanense/MS
456594,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
302039,00:00 - 1T,34:00 - 2T,5,Aquidauanense/MS
292024,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
504592,00:00 - 1T,45:00 - 2T,6,Aquidauanense/MS
401934,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
608819,00:00 - 1T,40:00 - 2T,7,Aquidauanense/MS
515379,00:00 - 1T,45:00 - 2T,14,RioBranco/ES
317521,00:00 - 1T,45:00 - 2T,8,Aquidauanense/MS
607286,00:00 - 1T,45:00 - 2T,16,RioBranco/ES
318868,00:00 - 1T,45:00 - 2T,9,Aquidauanense/MS
327463,00:00 - 1T,45:00 - 2T,20,RioBranco/ES
181936,00:00 - 1T,45:00 - 2T,10,Aquidauanense/MS
401716,00:00 - 1T,45:00 - 2T,21,RioBranco/ES
337000,00:00 - 1T,34:00 - 2T,11,Aquidauanense/MS
351770,INT,45:00 - 2T,13,Aquidauanense/MS
175481,22:00 - 2T,45:00 - 2T,16,Aquidauanense/MS
400841,34:00 - 2T,45:00 - 2T,15,Aquidauanense/MS
310403,34:00 - 2T,45:00 - 2T,19,Aquidauanense/MS
608815,40:00 - 2T,45:00 - 2T,18,Aquidauanense/MS
