CBF,In,Out,Nº,Clube
458620,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
141092,00:00 - 1T,45:00 - 2T,1,União/MT
641088,00:00 - 1T,INT,2,Brasiliense/DF
333319,00:00 - 1T,45:00 - 2T,2,União/MT
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
182381,00:00 - 1T,45:00 - 2T,3,União/MT
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
374003,00:00 - 1T,45:00 - 2T,6,União/MT
181437,00:00 - 1T,22:00 - 2T,5,Brasiliense/DF
370001,00:00 - 1T,37:00 - 2T,7,União/MT
167128,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
537118,00:00 - 1T,45:00 - 2T,8,União/MT
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
521510,00:00 - 1T,37:00 - 2T,10,União/MT
370729,00:00 - 1T,10:00 - 2T,8,Brasiliense/DF
424399,00:00 - 1T,41:00 - 2T,11,União/MT
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
351860,00:00 - 1T,45:00 - 2T,14,União/MT
370739,00:00 - 1T,35:00 - 1T,10,Brasiliense/DF
393701,00:00 - 1T,41:00 - 2T,17,União/MT
178297,00:00 - 1T,35:00 - 1T,11,Brasiliense/DF
409776,00:00 - 1T,17:00 - 2T,20,União/MT
184798,INT,45:00 - 2T,19,Brasiliense/DF
396102,35:00 - 1T,45:00 - 2T,22,Brasiliense/DF
346815,35:00 - 1T,45:00 - 2T,15,Brasiliense/DF
177957,10:00 - 2T,45:00 - 2T,16,Brasiliense/DF
461621,17:00 - 2T,45:00 - 2T,22,União/MT
438956,22:00 - 2T,45:00 - 2T,20,Brasiliense/DF
591781,37:00 - 2T,45:00 - 2T,23,União/MT
331759,37:00 - 2T,45:00 - 2T,15,União/MT
376761,41:00 - 2T,45:00 - 2T,16,União/MT
551655,41:00 - 2T,45:00 - 2T,9,União/MT
