CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
186418,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
166938,00:00 - 1T,31:00 - 2T,2,Portuguesa/SP
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
167691,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
466716,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
500215,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
343343,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
306274,00:00 - 1T,31:00 - 2T,5,Portuguesa/SP
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
189556,00:00 - 1T,36:00 - 2T,6,Portuguesa/SP
178915,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
436565,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
392725,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
511046,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
377965,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
168961,00:00 - 1T,28:00 - 2T,9,Portuguesa/SP
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
181334,00:00 - 1T,36:00 - 2T,10,Portuguesa/SP
447291,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
325258,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
293685,28:00 - 2T,45:00 - 2T,24,Portuguesa/SP
184363,31:00 - 2T,45:00 - 2T,15,Portuguesa/SP
366043,31:00 - 2T,45:00 - 2T,14,Portuguesa/SP
541183,36:00 - 2T,45:00 - 2T,20,Portuguesa/SP
180751,36:00 - 2T,45:00 - 2T,13,Portuguesa/SP
