CBF,In,Out,Nº,Clube
411418,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
175674,00:00 - 1T,45:00 - 2T,1,Paragominas/PA
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
175123,00:00 - 1T,16:00 - 2T,4,Paragominas/PA
170712,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
393883,00:00 - 1T,45:00 - 2T,5,Paragominas/PA
301520,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
338478,00:00 - 1T,16:00 - 2T,8,Paragominas/PA
305956,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
191680,00:00 - 1T,33:00 - 2T,9,Paragominas/PA
530328,00:00 - 1T,21:00 - 2T,6,Tocantinópolis/TO
442906,00:00 - 1T,45:00 - 2T,10,Paragominas/PA
325422,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
291329,00:00 - 1T,33:00 - 2T,13,Paragominas/PA
513630,00:00 - 1T,40:00 - 2T,8,Tocantinópolis/TO
368198,00:00 - 1T,45:00 - 2T,14,Paragominas/PA
522183,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
421101,00:00 - 1T,45:00 - 2T,19,Paragominas/PA
148584,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
305985,00:00 - 1T,41:00 - 2T,21,Paragominas/PA
291387,00:00 - 1T,45:00 - 2T,11,Tocantinópolis/TO
291610,00:00 - 1T,45:00 - 2T,23,Paragominas/PA
305757,16:00 - 2T,45:00 - 2T,3,Paragominas/PA
414464,16:00 - 2T,45:00 - 2T,6,Paragominas/PA
567100,21:00 - 2T,45:00 - 2T,18,Tocantinópolis/TO
377342,33:00 - 2T,45:00 - 2T,11,Paragominas/PA
634377,33:00 - 2T,45:00 - 2T,2,Paragominas/PA
451402,40:00 - 2T,45:00 - 2T,17,Tocantinópolis/TO
538940,41:00 - 2T,45:00 - 2T,16,Paragominas/PA
