CBF,In,Out,Nº,Clube
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
361959,00:00 - 1T,45:00 - 2T,1,Aimoré/RS
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
355297,00:00 - 1T,45:00 - 2T,2,Aimoré/RS
293695,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
389264,00:00 - 1T,45:00 - 2T,3,Aimoré/RS
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
582447,00:00 - 1T,45:00 - 2T,4,Aimoré/RS
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
346555,00:00 - 1T,45:00 - 2T,5,Aimoré/RS
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
529193,00:00 - 1T,30:00 - 2T,6,Aimoré/RS
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
607687,00:00 - 1T,25:00 - 2T,7,Aimoré/RS
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
173290,00:00 - 1T,30:00 - 2T,8,Aimoré/RS
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
187915,00:00 - 1T,45:00 - 2T,9,Aimoré/RS
688528,00:00 - 1T,45:00 - 2T,25,MarcílioDias/SC
188941,00:00 - 1T,11:00 - 2T,10,Aimoré/RS
410685,00:00 - 1T,45:00 - 2T,28,MarcílioDias/SC
564526,00:00 - 1T,25:00 - 2T,11,Aimoré/RS
188165,11:00 - 2T,45:00 - 2T,19,Aimoré/RS
565714,25:00 - 2T,45:00 - 2T,17,Aimoré/RS
343701,25:00 - 2T,45:00 - 2T,18,Aimoré/RS
438704,30:00 - 2T,45:00 - 2T,15,Aimoré/RS
318773,30:00 - 2T,45:00 - 2T,20,Aimoré/RS
