CBF,In,Out,Nº,Clube
175246,00:00 - 1T,45:00 - 2T,1,Campinense/PB
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
369271,00:00 - 1T,45:00 - 2T,2,Campinense/PB
582684,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
311670,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
178201,00:00 - 1T,45:00 - 2T,4,Campinense/PB
305887,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
299373,00:00 - 1T,39:00 - 2T,6,Campinense/PB
396159,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
401406,00:00 - 1T,22:00 - 2T,8,Campinense/PB
636795,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
143708,00:00 - 1T,33:00 - 2T,9,Campinense/PB
617617,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
431346,00:00 - 1T,22:00 - 2T,10,Campinense/PB
370457,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
440194,00:00 - 1T,45:00 - 2T,11,Campinense/PB
651021,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
521929,00:00 - 1T,45:00 - 2T,13,AtléticoCearense/CE
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
526916,00:00 - 1T,45:00 - 2T,16,AtléticoCearense/CE
436263,22:00 - 2T,45:00 - 2T,18,Campinense/PB
434930,22:00 - 2T,33:00 - 2T,14,Campinense/PB
428677,33:00 - 2T,45:00 - 2T,21,Campinense/PB
513060,33:00 - 2T,45:00 - 2T,20,Campinense/PB
341047,39:00 - 2T,45:00 - 2T,26,Campinense/PB
