CBF,In,Out,Nº,Clube
439876,00:00 - 1T,13:00 - 2T,1,Jaraguá/GO
186430,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
434329,00:00 - 1T,45:00 - 2T,2,Jaraguá/GO
185938,00:00 - 1T,11:00 - 2T,4,Goianesia/GO
526755,00:00 - 1T,45:00 - 2T,3,Jaraguá/GO
392714,00:00 - 1T,20:00 - 2T,5,Goianesia/GO
463786,00:00 - 1T,45:00 - 2T,4,Jaraguá/GO
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
351901,00:00 - 1T,45:00 - 2T,5,Jaraguá/GO
386913,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
628978,00:00 - 1T,45:00 - 2T,6,Jaraguá/GO
463527,00:00 - 1T,32:00 - 2T,11,Goianesia/GO
515352,00:00 - 1T,34:00 - 2T,7,Jaraguá/GO
341787,00:00 - 1T,45:00 - 2T,14,Goianesia/GO
613339,00:00 - 1T,34:00 - 2T,8,Jaraguá/GO
348182,00:00 - 1T,45:00 - 2T,15,Goianesia/GO
551482,00:00 - 1T,13:00 - 2T,9,Jaraguá/GO
539931,00:00 - 1T,45:00 - 2T,16,Goianesia/GO
649273,00:00 - 1T,45:00 - 2T,10,Jaraguá/GO
404306,00:00 - 1T,11:00 - 2T,19,Goianesia/GO
373252,00:00 - 1T,45:00 - 2T,11,Jaraguá/GO
324550,00:00 - 1T,20:00 - 2T,21,Goianesia/GO
298776,11:00 - 2T,45:00 - 2T,10,Goianesia/GO
301156,11:00 - 2T,45:00 - 2T,3,Goianesia/GO
320728,13:00 - 2T,45:00 - 2T,15,Jaraguá/GO
515513,13:00 - 2T,45:00 - 2T,12,Jaraguá/GO
347087,20:00 - 2T,45:00 - 2T,2,Goianesia/GO
329430,20:00 - 2T,45:00 - 2T,18,Goianesia/GO
291523,32:00 - 2T,45:00 - 2T,13,Goianesia/GO
605228,34:00 - 2T,45:00 - 2T,18,Jaraguá/GO
614868,34:00 - 2T,45:00 - 2T,17,Jaraguá/GO
