CBF,In,Out,Nº,Clube
294101,00:00 - 1T,41:00 - 2T,1,América/RN
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
541113,00:00 - 1T,45:00 - 2T,2,América/RN
369271,00:00 - 1T,31:00 - 2T,2,Campinense/PB
527678,00:00 - 1T,19:00 - 2T,4,América/RN
341047,00:00 - 1T,45:00 - 2T,3,Campinense/PB
189991,00:00 - 1T,45:00 - 2T,5,América/RN
178201,00:00 - 1T,36:00 - 1T,4,Campinense/PB
411170,00:00 - 1T,45:00 - 2T,6,América/RN
520789,00:00 - 1T,45:00 - 2T,6,Campinense/PB
306914,00:00 - 1T,19:00 - 2T,7,América/RN
448526,00:00 - 1T,15:00 - 2T,7,Campinense/PB
433682,00:00 - 1T,45:00 - 2T,8,América/RN
513060,00:00 - 1T,31:00 - 2T,9,Campinense/PB
338919,00:00 - 1T,45:00 - 2T,9,América/RN
431346,00:00 - 1T,45:00 - 2T,10,Campinense/PB
364594,00:00 - 1T,27:00 - 2T,10,América/RN
440194,00:00 - 1T,31:00 - 2T,11,Campinense/PB
335847,00:00 - 1T,19:00 - 2T,11,América/RN
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
334790,00:00 - 1T,45:00 - 2T,23,América/RN
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
291835,36:00 - 1T,45:00 - 2T,14,Campinense/PB
436263,15:00 - 2T,45:00 - 2T,19,Campinense/PB
370433,19:00 - 2T,45:00 - 2T,14,América/RN
518746,19:00 - 2T,45:00 - 2T,22,América/RN
434110,19:00 - 2T,45:00 - 2T,13,América/RN
181254,27:00 - 2T,45:00 - 2T,20,América/RN
673378,31:00 - 2T,45:00 - 2T,18,Campinense/PB
428677,31:00 - 2T,45:00 - 2T,21,Campinense/PB
143708,31:00 - 2T,45:00 - 2T,20,Campinense/PB
403319,41:00 - 2T,45:00 - 2T,12,América/RN
