CBF,In,Out,Nº,Clube
361959,00:00 - 1T,45:00 - 2T,1,Aimoré/RS
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
582447,00:00 - 1T,26:00 - 2T,2,Aimoré/RS
546726,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
389264,00:00 - 1T,45:00 - 2T,3,Aimoré/RS
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
184775,00:00 - 1T,45:00 - 2T,4,Aimoré/RS
183902,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
188165,00:00 - 1T,45:00 - 2T,5,Aimoré/RS
403078,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
380843,00:00 - 1T,45:00 - 2T,6,Aimoré/RS
411792,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
355297,00:00 - 1T,45:00 - 2T,7,Aimoré/RS
448286,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
346555,00:00 - 1T,45:00 - 2T,8,Aimoré/RS
190281,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
447095,00:00 - 1T,40:00 - 2T,9,Aimoré/RS
363462,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
188941,00:00 - 1T,34:00 - 2T,10,Aimoré/RS
187059,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
318773,00:00 - 1T,45:00 - 2T,11,Aimoré/RS
435879,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
164348,26:00 - 2T,45:00 - 2T,14,Aimoré/RS
607687,34:00 - 2T,45:00 - 2T,17,Aimoré/RS
343701,40:00 - 2T,45:00 - 2T,18,Aimoré/RS
